,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
569,3693,11,40.0,90.1,4,3628.8,10,1518.1306319473572,343.1147629976393,1370.8986425398618,1.7670636365178333e-09,1211.0002986858663,4289.746431113558
570,3724,1,50.0,0.1,4,3628.8,10,115.45734910350019,381.80784533772356,1383.2930236064753,1.3445203511495227e-09,2484.3089724343004,898.9700734605402
571,3755,1,50.0,45.1,4,3628.8,10,1144.4300107917716,403.42533342792257,1309.1228051996868,2.2748135973158343e-09,1659.6578073291307,759.9719846493693
572,3786,1,50.0,90.1,4,3628.8,10,285.7663780910796,387.7502381730691,1370.0303554698055,3.334125726058937e-09,2251.9768673023154,856.2256558028631
573,3817,2,50.0,0.1,4,3628.8,10,2444.527927700212,430.03880278369735,1158.498858193485,3.0889619984583982e-09,823.665929932987,648.8652543353335
574,3848,2,50.0,45.1,4,3628.8,10,1013.4458953323607,474.9533368508202,821.4293000744673,4.053725037656381e-09,60.19352976652828,41.47122142369053
575,3879,2,50.0,90.1,4,3628.8,10,745.7911152994741,476.2980647886942,838.420080061645,4.162346667131451e-09,62.7416882508877,53.42942515293888
576,3910,3,50.0,0.1,4,3628.8,10,179.1748877048405,481.8327101223727,842.9830000150621,1.516321086835961e-08,40.93185033871227,33.90879818968292
577,3941,3,50.0,45.1,4,3628.8,10,588.262054634881,482.59339525495164,843.8164000226761,5.011364721530858e-09,42.44912312866266,33.901077246547764
578,3972,3,50.0,90.1,4,3628.8,10,6032.341215579913,483.95362558282926,844.2285299937442,1.2086042359860503e-09,43.77643767541113,34.70616024001924
579,4003,4,50.0,0.1,4,3628.8,10,720.1240129033274,477.39266079946026,806.8264758921274,1.935020939148284e-09,66.77983853795627,130.42960919377575
580,4034,4,50.0,45.1,4,3628.8,10,786.9425378039234,492.7982626873799,832.3185837544927,1.7632056558052137e-09,59.28753317777453,39.84497624920684
581,4065,4,50.0,90.1,4,3628.8,10,2011.1038240733653,501.34211048941654,809.038909548566,2.904094365075276e-09,43.5361736255715,34.34444100456359
582,4096,5,50.0,0.1,4,3628.8,10,1178.8420533354504,502.2223028951059,807.8108899945921,3.440090960252792e-09,44.205596586667326,35.05110838601864
583,4127,5,50.0,45.1,4,3628.8,10,1522.7493483617918,502.2202910180772,807.9227201045227,2.4585060379394325e-09,44.924284489383616,35.77123377214137
584,4158,5,50.0,90.1,4,3628.8,10,2743.7911922104336,502.3534536351297,808.2723189607384,1.7898002304223478e-09,45.553761492096456,36.377775150392125
585,4189,6,50.0,0.1,4,3628.8,10,330.9333173323413,502.3834969872673,808.3254399221971,2.0514269779424726e-09,45.59465888834721,36.42511314010283
586,4220,6,50.0,45.1,4,3628.8,10,1100.680366914956,501.5066901471985,809.2484218865204,4.530347930320254e-09,44.287602798248095,35.269510829701986
587,4251,6,50.0,90.1,4,3628.8,10,1008.7370695325066,501.8618731668872,808.8319328278002,7.729480143684185e-10,44.89915415402531,35.86898222203346
588,4282,8,50.0,0.1,4,3628.8,10,663.3375116146441,502.03881885097536,808.7623191141474,1.9741724971416724e-09,45.36410952304232,36.24145710555362
589,4313,8,50.0,45.1,4,3628.8,10,1.3463543569321559,1.4200609233425547,1.5235258553596056,119300270.81835532,0.02600934770738359,7787.2403833229
590,4344,8,50.0,90.1,4,3628.8,10,1.986856037261952,1.3997457876278596,1.4942309000352378,5871781.691507221,0.029225499317668907,64968.38886360831
591,4375,9,50.0,0.1,4,3628.8,10,13.057557753526169,1.4200146438900492,1.4951674813909692,2.113035449395426e-05,14398942.410287969,24425.186558513233
592,4406,9,50.0,45.1,4,3628.8,10,16.310210120354824,1.4230289878184166,1.4964208539406219,17403829.666332923,0.00043774999388975644,19738.86589408993
593,4437,9,50.0,90.1,4,3628.8,10,8.51422110572924,1.4355029793128795,1.502999946206134,2.8364311665493738e-05,16438426.122008592,78822.67558535264
594,4468,10,50.0,0.1,4,3628.8,10,14.77688636339622,1.4475929621444656,1.510248549262871,3.602680021621986e-05,12389348.365969516,141035.37987996452
595,4499,10,50.0,45.1,4,3628.8,10,24.499498687628872,1.4598700634633979,1.5178605543246204,5.568898715410566e-05,8634259.618310241,222713.93116830458
596,4530,10,50.0,90.1,4,3628.8,10,2.556736968759521,1.4378418922702947,1.504533701080086,8.451706110632553e-06,15637888.880350782,93204.08388256631
597,4561,11,50.0,0.1,4,3628.8,10,6.215146681208046,1.4427961183466205,1.5076151622579383,1.7637414016351114e-05,13849483.67994299,116198.49532422861
598,4592,11,50.0,45.1,4,3628.8,10,939.5879194747145,295.1296227776935,1351.1094115327958,1.3827055118626777e-08,13202.331293979552,3204.291166236151
599,4623,11,50.0,90.1,4,3628.8,10,1977.4514386084338,391.0454009310923,1107.5360295428743,7.652091230012589e-10,5160.083820779582,1278.8649672754273
600,5,1,0.001,0.1,5,4000.5,10,2029.9961070088186,493.6299408860838,832.6659744256771,9.373473382904084e-09,523.0789959296494,521.7007156674074
601,36,1,0.001,45.1,5,4000.5,10,323.2202348422675,509.44213091095185,732.1659254335704,1.8577005319831303e-08,1804.5804785238731,269.9635903313657
602,67,1,0.001,90.1,5,4000.5,10,781.4265613018382,509.26068109450193,717.0881680944835,1.341618209623235e-09,2111.865030930295,393.79010050417475
603,98,2,0.001,0.1,5,4000.5,10,394.6680557029135,509.6154681417565,723.7384965213724,4.318582425682872e-09,1941.4185632160131,317.21187974761744
604,129,2,0.001,45.1,5,4000.5,10,437.89544057278823,509.77589196724915,727.8390365147056,6.657218220614605e-09,1959.8156357787236,429.8522416058916
605,160,2,0.001,90.1,5,4000.5,10,707.6519799372707,494.8105122184078,749.0377102600554,1.755804290243398e-09,152.47165507334086,77.36985991651002
606,191,3,0.001,0.1,5,4000.5,10,1282.5800129294464,508.06894227374863,763.7130896427086,1.137140258726415e-09,118.91509660927743,65.24979780487398
607,222,3,0.001,45.1,5,4000.5,10,335.11231095374626,517.4864868066618,768.8550329326356,3.5256658515203937e-09,84.22802382887204,50.44320209258808
608,253,3,0.001,90.1,5,4000.5,10,890.3774219309488,522.6388715751932,770.8550590494993,2.6519519188010815e-09,50.62522594148444,83.43072139458711
609,284,4,0.001,0.1,5,4000.5,10,1108.5556383824492,527.6225573873401,772.4424061265895,1.7307656551227087e-09,82.45981331427826,50.592465368690384
610,315,4,0.001,45.1,5,4000.5,10,690.4401898817831,491.2098133285045,732.4593140071714,6.153799263642032e-10,316.7846653137964,136.44277181137247
611,346,4,0.001,90.1,5,4000.5,10,847.7626117132097,526.8162567160897,747.7555844590598,9.211333234376968e-10,124.82809497630195,71.58355757188922
612,377,5,0.001,0.1,5,4000.5,10,527.2223251539971,537.6080733774766,746.2542652265893,4.19179977589507e-09,80.47774868066045,50.51979963684901
613,408,5,0.001,45.1,5,4000.5,10,431.1421497153174,539.7794692456442,748.0801572300559,7.346488243743957e-09,79.70108498777111,50.26170968786472
614,439,5,0.001,90.1,5,4000.5,10,1363.8612922152695,541.318828853976,748.9511120347959,7.677471885478367e-10,79.22234627669872,50.163477992086975
615,470,6,0.001,0.1,5,4000.5,10,300.57406867553675,542.908234354414,750.7873123462853,1.19452781794275e-09,78.71590349484535,49.999618523600226
616,501,6,0.001,45.1,5,4000.5,10,841.8279475911269,542.9262749495455,750.6515533416474,7.657239529909798e-10,78.72993905155028,50.01805860585306
617,532,6,0.001,90.1,5,4000.5,10,786.6807697125284,540.1113403017446,748.8841605994168,2.267601380932204e-09,79.13141294419921,49.960419568819034
618,563,8,0.001,0.1,5,4000.5,10,2205.414134066904,541.546631919012,750.2397383058749,3.285836887845757e-09,78.87484962250366,49.9480485123875
619,594,8,0.001,45.1,5,4000.5,10,539.7024439340316,542.4948475391008,751.1610629126702,4.699385358159199e-09,78.81646201998383,49.99207749042947
620,625,8,0.001,90.1,5,4000.5,10,0.6734193236562956,1.4872132598661687,1.5295001806984079,0.0009898479842745916,118142337.64241815,687059.1230940901
621,656,9,0.001,0.1,5,4000.5,10,2.0903656533401924,1.589883144505794,1.617133613655764,0.00026057141230830715,159905507.36182532,279592.4445539822
622,687,9,0.001,45.1,5,4000.5,10,1.4447193328303625,1.6431139342133034,1.6510187122061295,8.143487009510243e-05,123266865.4454587,244652.88701653664
623,718,9,0.001,90.1,5,4000.5,10,2.6211713885651218,1.652091105037294,1.6581844123146603,7.774450131998862e-05,125879390.38098238,236463.50419007012
624,749,10,0.001,0.1,5,4000.5,10,3.2717634938821605,1.6781542715559359,1.6794230173976359,1.6920212331198204e-05,129924115.68711534,170371.8785702962
625,780,10,0.001,45.1,5,4000.5,10,3.0713889558551632,1.6941380546443405,1.6923021071881075,1.4026838258590832e-05,129092420.30451329,138705.2757933567
626,811,10,0.001,90.1,5,4000.5,10,11.416558777924434,1.7068587249409504,1.7031203784373505,6.723218795720201e-06,125946494.43411566,114589.2892907526
627,842,11,0.001,0.1,5,4000.5,10,54.29019230441486,1.6820670934175663,1.6826765062725837,5.774921636019707e-06,131326712.27210656,163334.81097463562
628,873,11,0.001,45.1,5,4000.5,10,3.1265762609555208,1.6893141660140083,1.6886190959783252,4.686984248133393e-05,132282699.25717619,150129.4819902417
629,904,11,0.001,90.1,5,4000.5,10,229.84130110910755,529.546419957222,408.54775636334017,1.4611599247320566e-08,2684.9725443009115,2772.19065395365
630,935,1,10.0,0.1,5,4000.5,10,652.5810293987166,650.2441554155788,455.8800599681288,1.3407774499103605e-08,1297.067667834847,1643.4705330058828
631,966,1,10.0,45.1,5,4000.5,10,185.50530082432854,693.3861731509413,528.420420074251,8.428141244178313e-09,1251.7698217925652,1672.8237876446883
632,997,1,10.0,90.1,5,4000.5,10,1125.8533027561487,703.7851799105651,557.4902525567122,3.6462738622112162e-09,1554.2443088206699,1194.222955832125
633,1028,2,10.0,0.1,5,4000.5,10,5600.320640972538,707.9587152880115,571.1922581553848,3.907061553001129e-09,1500.5645315951288,1144.8325598401873
634,1059,2,10.0,45.1,5,4000.5,10,1446.8035940658278,703.7902232393117,560.7342262794143,3.62427993435103e-09,1528.821644300611,1179.7066038740088
635,1090,2,10.0,90.1,5,4000.5,10,1557.8211261217475,712.1388422157419,585.8831441858152,2.2069593786789464e-09,1460.8142713573864,1074.7110664344477
636,1121,3,10.0,0.1,5,4000.5,10,900.9401328348607,684.9249547516524,630.0368793749428,3.1022530219281066e-09,243.86578343899168,160.83434550164694
637,1152,3,10.0,45.1,5,4000.5,10,437.16014568021694,718.6864572351856,625.4520920716268,3.0016276377469142e-09,105.82316311076212,137.32340175211195
638,1183,3,10.0,90.1,5,4000.5,10,403.05846492494845,735.0300411246985,613.3777285571373,4.322722429592239e-09,107.70683357050588,84.94133241454587
639,1214,4,10.0,0.1,5,4000.5,10,1004.6257085784727,743.3218323602953,611.1855802032799,5.15927783655244e-09,86.26966977424539,107.83144735811447
640,1245,4,10.0,45.1,5,4000.5,10,3359.2306788159576,750.1723567931826,610.7601382664168,4.1652350572470294e-10,102.4477502143057,83.24748890067345
641,1276,4,10.0,90.1,5,4000.5,10,755.0374825317073,673.7240226671948,626.541373186079,9.936206876639771e-10,395.39769474902187,251.24633494238077
642,1307,5,10.0,0.1,5,4000.5,10,844.7147411023036,738.9946690657778,615.0186702934267,2.7968781529992326e-09,149.62045323808073,116.64208573060665
643,1338,5,10.0,45.1,5,4000.5,10,1702.3409109435372,745.9898689592732,607.3650874777635,1.8809504877901594e-10,80.48457600120017,69.01716380742678
644,1369,5,10.0,90.1,5,4000.5,10,1759.6021596742019,748.1405184913431,606.4798179168658,1.2944942203075781e-09,78.88490478343661,68.33913685451576
645,1400,6,10.0,0.1,5,4000.5,10,769.266481525363,749.9736731368844,605.4301043596713,1.4904972132348676e-09,77.19842631160586,67.56478084429651
646,1431,6,10.0,45.1,5,4000.5,10,476.42766599244555,750.857202332122,605.055964432426,4.314847437354453e-09,66.72137566239738,75.56034846691607
647,1462,6,10.0,90.1,5,4000.5,10,343.8753959953364,750.9442470108746,605.0211066341078,2.3310384204279165e-09,75.46183736439755,66.67415853759503
648,1493,8,10.0,0.1,5,4000.5,10,860.7111678429019,748.6406409998722,606.7106761089282,1.0858474125116365e-09,78.13888164382945,67.79228112968414
649,1524,8,10.0,45.1,5,4000.5,10,422.2514503959558,750.1234865225699,605.5029509209471,7.3205600190400435e-09,77.05900589172505,67.48998662044244
650,1555,8,10.0,90.1,5,4000.5,10,1277.3150759559283,750.8086584812327,605.4566739333311,7.694572464097659e-10,76.13273626036585,67.03163448257236
651,1586,9,10.0,0.1,5,4000.5,10,1.3734266790069103,1.4647174738639175,1.5290897611376661,0.0022591699036795527,55715928.24752834,2517542.8060318907
652,1617,9,10.0,45.1,5,4000.5,10,1.4193334240793578,1.5231122900477174,1.5751027168036205,0.0002850787943981622,259153758.97634143,326153.3198475579
653,1648,9,10.0,90.1,5,4000.5,10,1.0407656204137508,1.5394477404559708,1.5766967366467497,6.644595303148235e-05,210490318.46548015,285999.545447582
654,1679,10,10.0,0.1,5,4000.5,10,2.537262494305026,1.5400855149539543,1.5764705473662857,0.0001321786250541549,213973533.6291893,279604.70572989323
655,1710,10,10.0,45.1,5,4000.5,10,0.17130215573278773,1.5397167133017584,1.5733544694725168,4.4617847284962944e-05,216054676.22216013,239951.04710008815
656,1741,10,10.0,90.1,5,4000.5,10,4.745420523698812,1.5371071074700322,1.5693134627042724,3.535767817692332e-05,210537405.62289485,213329.99254813587
657,1772,11,10.0,0.1,5,4000.5,10,3.32179218579213,1.533184440979922,1.5648597168782872,3.242555123243987e-05,201319888.01432058,190300.4880489615
658,1803,11,10.0,45.1,5,4000.5,10,5.7196354055588685,1.5391052652910326,1.5724670715028581,0.00012672065676627367,217138383.06167966,234878.31762503958
659,1834,11,10.0,90.1,5,4000.5,10,2.9825184814430963,1.5377889460269352,1.5706044623998887,0.00022725345478311014,216599919.7114245,224318.89894987972
660,1865,1,25.0,0.1,5,4000.5,10,243.83651367645274,388.9149209474623,385.89901235373515,4.67794380006808e-08,3203.8148834617314,5750.845686789527
661,1896,1,25.0,45.1,5,4000.5,10,1222.5009039276158,481.2700428531852,461.6058346531952,1.493632405795947e-08,1673.7194683144098,1812.4593850463598
662,1927,1,25.0,90.1,5,4000.5,10,456.92211817741037,580.0100270264743,568.6222995112744,1.4215056241355125e-08,1294.1292527545793,359.7014178637307
663,1958,2,25.0,0.1,5,4000.5,10,645.8050478375097,616.6600739113737,625.4357681432629,2.2226930658738044e-08,1409.140132664633,605.3753244171497
664,1989,2,25.0,45.1,5,4000.5,10,1516.8341025842035,634.4348216974229,656.4823115324157,1.5558082554646786e-09,653.092570663723,1430.8551888480613
665,2020,2,25.0,90.1,5,4000.5,10,795.512329923215,621.9815085894518,633.9990955617169,8.431288222313044e-10,1418.851119445885,618.6427916829934
666,2051,3,25.0,0.1,5,4000.5,10,1398.1989716940166,654.5852924107317,695.4759612476583,1.2653203651524608e-08,1478.4422039220665,646.5835667695309
667,2082,3,25.0,45.1,5,4000.5,10,986.7584353928378,705.5615356960114,739.63819723115,6.4837839571898706e-09,269.76617666402143,131.49574055409335
668,2113,3,25.0,90.1,5,4000.5,10,328.7947556840282,716.8185205270302,740.2616524560119,7.660569757797915e-10,83.77582178883397,147.87528273038478
669,2144,4,25.0,0.1,5,4000.5,10,440.16791253773886,714.2276214019863,743.6537548740232,3.8660834328810396e-10,113.56005413411202,69.24199303212622
670,2175,4,25.0,45.1,5,4000.5,10,1556.3019304081565,714.3611889033489,746.7565360591442,3.1014830269408645e-10,111.9194445679244,69.52089852040231
671,2206,4,25.0,90.1,5,4000.5,10,2635.743644489035,713.9650702440292,749.200845700018,8.249809917739647e-10,104.92445978215083,66.42023889627119
672,2237,5,25.0,0.1,5,4000.5,10,326.2896705403855,693.999244588565,745.35796724251,3.1675826835668556e-09,455.84270303417003,189.37375664955582
673,2268,5,25.0,45.1,5,4000.5,10,632.2030990429004,715.8429479572713,760.1999151114526,5.992289366380024e-09,157.77373219085084,91.84393820679524
674,2299,5,25.0,90.1,5,4000.5,10,3211.536386777814,701.6100030124873,761.6393090664222,2.8437397640908313e-09,80.76683118980918,53.42295397003862
675,2330,6,25.0,0.1,5,4000.5,10,1031.3597088879883,700.1747745939615,761.1261374939867,7.960125711904342e-10,78.35596039264425,52.329432411697816
676,2361,6,25.0,45.1,5,4000.5,10,303.46771188352255,699.1287667009603,761.1796138852039,6.593938808902605e-09,76.22308735899892,51.417277278176705
677,2392,6,25.0,90.1,5,4000.5,10,2496.637099553982,698.3270675340232,761.3809408399402,1.6991196010046645e-09,74.21075649211113,50.474007236492874
678,2423,8,25.0,0.1,5,4000.5,10,10853.756985797296,698.2876663746082,761.3595884873806,1.1228028694860351e-09,74.05697376332553,50.40331833763009
679,2454,8,25.0,45.1,5,4000.5,10,215.091105451511,699.9880482808599,761.5894734094474,1.8141276614367963e-09,77.57609622361629,51.94367570420936
680,2485,8,25.0,90.1,5,4000.5,10,4104.758517658002,699.0679231776354,761.4254120613823,3.1866894468461035e-10,76.06328766664221,51.34227394720583
681,2516,9,25.0,0.1,5,4000.5,10,666.1386815986933,698.5369577376119,761.4114848607596,9.001913616462773e-10,74.85769561126983,50.77393353346657
682,2547,9,25.0,45.1,5,4000.5,10,1.4631004234689955,1.376279584049507,1.5336348489108729,0.0007512469315119435,24572891.316421505,2787609.7971672807
683,2578,9,25.0,90.1,5,4000.5,10,1.388733047787092,1.3122647428790617,1.4567456429658776,0.0004989887838200934,255799526.45862767,206294.8714518606
684,2609,10,25.0,0.1,5,4000.5,10,1.1741688857944814,1.2963404541593826,1.4178505544083908,0.00024280474352528605,212772746.04786772,188071.41873092006
685,2640,10,25.0,45.1,5,4000.5,10,2.15089255473462,1.2914630282687678,1.410509237828271,0.00016563503234505572,215520271.68203866,186402.91996546523
686,2671,10,25.0,90.1,5,4000.5,10,1.467124195430217,1.2782340717572243,1.388287954443062,214102869.41827542,0.00034112573680977363,185226.41495202636
687,2702,11,25.0,0.1,5,4000.5,10,4.020228172564018,1.2700142597398392,1.373442790115671,2.457046516184228e-05,205348304.27187848,174193.2581317766
688,2733,11,25.0,45.1,5,4000.5,10,1.3373423003568676,1.2638559411622428,1.3612779028952229,0.00015774459421016995,192897032.0643741,163262.6966383708
689,2764,11,25.0,90.1,5,4000.5,10,4.439473741289636,1.2757895925815959,1.384609114613436,7.120769518363098e-05,214238165.25869763,183664.1866647157
690,2795,1,40.0,0.1,5,4000.5,10,0.2769236037302184,1.271690000705075,1.3778387659468674,0.0001875420834024936,212111032.39085576,179674.3285077121
