,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
601,33,1,0.001,45.1,2,1760.3,50,37121.39775168935,126.29181593457233,374.7703037562782,3.76589103550484e-07,265.12983876744073,272.66222555152535
602,64,1,0.001,90.1,2,1760.3,50,9880.489129917403,126.17704290162126,374.5159813424865,1.2708706073628018e-06,284.53668890562926,279.2686847819413
603,281,4,0.001,0.1,2,1760.3,50,0.5734095962931501,1.5032443180956205,1.6264851048067022,44043514.277486205,20429.118063889968,39482.09425866831
604,312,4,0.001,45.1,2,1760.3,50,0.5727359809372335,1.4996627367408886,1.6252043622977204,41671792.73140267,3513.1774120071286,20173.51014063754
605,343,4,0.001,90.1,2,1760.3,50,0.5719825015937435,1.4959377942112384,1.6235972567984727,38766943.831114724,2144.7690361073205,18507.794697475405
606,560,8,0.001,0.1,2,1760.3,50,30346.360283670896,133.80420898851557,637.7418852183653,0.0001730606864221796,9862.602191856948,14311.51526181931
607,591,8,0.001,45.1,2,1760.3,50,31352.318911475766,133.5515444619078,637.8449054926131,0.00019458969392938013,15290.30395069247,10464.968107976325
608,622,8,0.001,90.1,2,1760.3,50,30291.71949126027,134.29827116171973,639.582825610493,0.00011329367740295473,13374.09655661297,9303.185437794347
609,839,11,0.001,0.1,2,1760.3,50,17194.63187951613,133.30143142317885,592.867582499476,1.3810330518954135e-07,1208.7711477458886,1386.5132423684322
610,870,11,0.001,45.1,2,1760.3,50,19293.194633009196,130.54709141387147,579.4281785853317,3.956592332297454e-07,519.8126674491236,572.3415352644264
611,901,11,0.001,90.1,2,1760.3,50,12649.523493768173,130.49183939944967,578.9180251337548,1.0270069893681787e-06,541.0203305057213,492.06290564993105
612,932,1,10.0,0.1,2,1760.3,50,17355.035904300268,130.23130298914828,579.0740170251298,9.916459518090361e-08,463.0038874413574,508.03058703604734
613,963,1,10.0,45.1,2,1760.3,50,17538.72065606899,130.13671869857555,578.7249203544472,3.1187685064433444e-07,483.20855294908193,440.8426466484372
614,994,1,10.0,90.1,2,1760.3,50,24972.281195261156,130.10482125978152,577.8156262220314,8.13072485317175e-07,481.578736227884,439.3070735345679
615,1211,4,10.0,0.1,2,1760.3,50,0.6040498954290816,1.6271352980003952,1.662041900630077,26904063.834871095,42970.251931930805,17545.0195863501
616,1242,4,10.0,45.1,2,1760.3,50,0.6090110676320728,1.6359499304117082,1.675293641822686,26002548.163397998,30672.452184991485,15555.594865794399
617,1273,4,10.0,90.1,2,1760.3,50,0.6115386337198973,1.6422237707299663,1.6842573646392667,25625598.80891428,5653.807697846144,2513.9449461364575
618,1490,8,10.0,0.1,2,1760.3,50,28231.66101626544,136.881645142181,394.5917611433155,0.0004795657423250232,8526.365014423105,11251.670022313941
619,1521,8,10.0,45.1,2,1760.3,50,24681.868861905994,137.32300148030023,395.03378289663436,0.0005486116702195269,8409.638549774747,11195.690454452842
620,1552,8,10.0,90.1,2,1760.3,50,34669.14745705808,136.93701195168322,394.0804135634891,0.000488431102911267,11989.283635904252,8878.758363656443
621,1769,11,10.0,0.1,2,1760.3,50,27447.14068898369,131.97511541871907,391.0073783649397,1.4529721215625376e-05,6531.084618018743,5173.12846389163
622,1800,11,10.0,45.1,2,1760.3,50,30609.930702966172,135.80229303760456,384.83483509710084,4.1593125945214773e-07,1021.5912780987466,914.1776704357853
623,1831,11,10.0,90.1,2,1760.3,50,14837.255684011636,134.4005233770564,381.78131923314015,8.718495771784498e-07,347.51576780395084,371.5240060077178
624,1862,1,25.0,0.1,2,1760.3,50,19809.3346637725,134.41585975077206,382.1356719875691,3.239549925850725e-08,348.2958016744038,327.376645818901
625,1893,1,25.0,45.1,2,1760.3,50,21071.514676105024,134.32991252498675,381.1733857764958,2.492367165284921e-07,326.15259310792527,308.11929427066013
626,1924,1,25.0,90.1,2,1760.3,50,19239.69139075214,134.28831810338332,380.9380265256125,9.169058171661605e-07,307.93512956429424,292.1590294370162
627,2141,4,25.0,0.1,2,1760.3,50,0.5446345263044725,1.4200593582899834,1.5677682561087491,53229324.78650417,25275.39900005632,55239.707771085625
628,2172,4,25.0,45.1,2,1760.3,50,0.5436726790852316,1.4165184957510337,1.5654493298405319,52563605.02746074,23576.977942396683,55828.15045477927
629,2203,4,25.0,90.1,2,1760.3,50,0.5407263944525684,1.4046504405338915,1.5561928758237447,49166103.05167816,14319.748829178317,51271.42156714627
630,2420,8,25.0,0.1,2,1760.3,50,26206.682350868316,120.95860203738644,1190.812915697464,4.7554595465713046e-05,12014.015771323393,17019.48629852112
631,2451,8,25.0,45.1,2,1760.3,50,28032.91484714796,120.96703029030209,1180.0154309767543,5.45061788331162e-05,11001.52052417914,15084.201270106201
632,2482,8,25.0,90.1,2,1760.3,50,29365.10809559785,121.33379627993995,1180.2139026714278,4.390300987700385e-05,10003.782280215764,13647.447495217357
633,2699,11,25.0,0.1,2,1760.3,50,29000.55104906425,121.70419318007887,847.6911956729167,1.4875737883183385e-07,1036.2026293948718,940.0694165607472
634,2730,11,25.0,45.1,2,1760.3,50,32006.777553428878,121.62456157472545,1066.837950188176,2.1776100234064405e-06,7891.140125625051,5905.162653571213
635,2761,11,25.0,90.1,2,1760.3,50,62326.56207684004,123.58768151895357,995.830344973502,2.5095691268996936e-07,1206.7659768333754,1342.067694848582
636,2792,1,40.0,0.1,2,1760.3,50,16029.421794995402,120.99198705365018,952.6817698705593,2.745380425688367e-07,548.4953196538139,513.0265198467093
637,2823,1,40.0,45.1,2,1760.3,50,16214.839690527524,120.88491689577751,958.276212192467,2.3631455727794668e-07,488.58270548484666,521.4025568414264
638,2854,1,40.0,90.1,2,1760.3,50,24274.6598310145,120.6298298147527,951.8903004100332,1.3975257740853026e-07,488.2728393630848,458.02402351595515
639,3071,4,40.0,0.1,2,1760.3,50,0.5033140875170292,1.311310988960722,1.418651839938956,82841964.2024452,11985.29885665673,43105.30352141555
640,3102,4,40.0,45.1,2,1760.3,50,0.4962388973198174,1.3147840558938089,1.3956475636650938,40989875.169811584,18058.266643558796,52880.95788618058
641,3133,4,40.0,90.1,2,1760.3,50,0.49458157983709994,1.308901744414635,1.3912699863796196,40260182.589178406,17452.22071581527,51602.059038432155
642,3350,8,40.0,0.1,2,1760.3,50,22016.030045251144,96.4745233642787,772.3329017731168,0.0008992028586721411,15389.521408892204,10285.150241604368
643,3381,8,40.0,45.1,2,1760.3,50,25862.880891407785,98.22943213190482,846.5267459669461,0.00018982764855793056,7536.2717978555465,5990.951439541392
644,3412,8,40.0,90.1,2,1760.3,50,23390.034137129536,98.35289319459403,869.4255704647909,0.00022994741682530852,6378.599461711769,5492.377804079813
645,3629,11,40.0,0.1,2,1760.3,50,49961.1094720462,105.17609784914528,1176.6166176411195,8.312570741985181e-07,287.1013855687126,294.2483551022282
646,3660,11,40.0,45.1,2,1760.3,50,17653.52748288945,104.51084738224799,1187.0557510832398,1.4310212101369887e-07,306.6832152685955,313.17316251438956
647,3691,11,40.0,90.1,2,1760.3,50,27212.217451737673,101.80000090510394,891.0305714897052,6.0286179307880725e-06,2867.49425534028,2097.422057879071
648,3722,1,50.0,0.1,2,1760.3,50,46293.12096876563,105.34847319467632,1023.2180959154379,2.9790365998402356e-07,368.80484652070305,370.3662511623601
649,3753,1,50.0,45.1,2,1760.3,50,9139.70120414944,103.12588711517911,1091.6525956331686,5.305284944462702e-07,63.82977297402339,67.08701992957498
650,3784,1,50.0,90.1,2,1760.3,50,16794.08379799715,102.98985734920946,1084.9996798318077,1.8906384015729587e-06,57.348230090786345,57.71849632371039
651,4001,4,50.0,0.1,2,1760.3,50,0.5610714015028053,1.3379156163361703,1.4102320933863641,329877548.50020665,48904.70756754284,255224133.36389107
652,4032,4,50.0,45.1,2,1760.3,50,0.6043972938201084,1.2911696405695987,1.382085641845681,160800534.22248605,8419165.436477514,481252.7997900096
653,4063,4,50.0,90.1,2,1760.3,50,0.6073643340939319,1.2690572038765948,1.3633025657614481,142933293.42348078,1031238.1276803885,804786.3200420261
654,4280,8,50.0,0.1,2,1760.3,50,27951.140784637515,84.06109365664028,317.54023571784495,0.0004663038076134267,185782.1634289719,113957.21447629444
655,4311,8,50.0,45.1,2,1760.3,50,43315.41846138902,82.58225497383626,907.4946116224248,0.0007384030522377411,145737.3892922008,83955.85580707605
656,4342,8,50.0,90.1,2,1760.3,50,31472.83425442829,87.24547814124925,1023.1879070973592,0.0001589450499748969,14266.369913787401,35323.750160313655
657,4559,11,50.0,0.1,2,1760.3,50,36602.06053724215,102.21594281935852,1206.0838112695658,3.5697172995528682e-06,307.2620796603541,325.390256856857
658,4590,11,50.0,45.1,2,1760.3,50,16384.90083125179,101.21545919668986,1277.0238922659037,1.6156016368103347e-06,211.5015116898964,158.32561063098996
659,4621,11,50.0,90.1,2,1760.3,50,15601.274197830424,100.6872665834437,1305.733758597845,4.192653964581416e-07,314.7490516250632,249.04614223932813
660,3,1,0.001,0.1,3,3520.7,50,22910.250596925296,103.86998163634219,265.34645854681895,1.0988684468727362e-05,3824.617924573487,5204.8223291177155
661,34,1,0.001,45.1,3,3520.7,50,34769.105651895465,102.37851875212885,969.478941276924,4.1891293747348056e-07,584.8456749422744,717.905209693664
662,65,1,0.001,90.1,3,3520.7,50,9702.819622391464,103.50762300692281,974.3589499329696,6.007374571670546e-07,353.4881711264849,443.84342626895716
663,282,4,0.001,0.1,3,3520.7,50,18225.149744546932,102.85915111715661,984.8713599351616,5.62743154153123e-07,431.59454224775243,337.50816734187447
664,313,4,0.001,45.1,3,3520.7,50,0.5542696235963462,1.357549616507058,1.500934822349139,422421426.8842358,201046793.19635612,132564.50209386653
665,344,4,0.001,90.1,3,3520.7,50,0.5475821068719455,1.3786856138689916,1.5072881778067058,63566234.420064606,26041616.55288229,215175.34320596952
666,561,8,0.001,0.1,3,3520.7,50,0.5392566840736484,1.4024567351608326,1.52055129743041,20022698.36319326,12581461.29462834,127724.39331502558
667,592,8,0.001,45.1,3,3520.7,50,30368.237384290656,98.96055336184517,303.729773725589,3.400046325905931e-05,192789.09355959363,120104.31816754617
668,623,8,0.001,90.1,3,3520.7,50,29788.47803188284,91.26880561155703,314.72862235134824,7.668131271880253e-05,151801.87585883346,85783.10583444183
669,840,11,0.001,0.1,3,3520.7,50,28566.635821006275,105.01980735023584,412.93612493731405,1.606590508911719e-07,1761.6529288110155,1375.5748819596718
670,871,11,0.001,45.1,3,3520.7,50,57216.1822976826,106.53295558840813,429.9895077827901,2.6288074383314074e-07,1265.2694613237609,1027.711371632504
671,902,11,0.001,90.1,3,3520.7,50,15845.989951864682,107.16016841916114,431.99218756426285,5.001009366580414e-07,1399.7386953572684,1144.9458399600762
672,933,1,10.0,0.1,3,3520.7,50,12618.681023043837,107.06943771428116,450.3648728388456,3.194490715702635e-07,1420.5624457147376,1156.9560497316602
673,964,1,10.0,45.1,3,3520.7,50,28187.430709671487,105.44938524348431,172.30573034550113,1.7971109295643002e-06,7542.121857001825,6093.245180840994
674,995,1,10.0,90.1,3,3520.7,50,9461.045751422591,108.06983679632869,407.86332637537726,2.97893468552732e-07,1949.7631578592266,1567.509428147391
675,1212,4,10.0,0.1,3,3520.7,50,34813.094611039276,110.29999841180901,423.4484766770698,8.998324649522667e-07,1337.9471271627926,1114.850923146155
676,1243,4,10.0,45.1,3,3520.7,50,11894.993109988989,110.35657776952803,424.204971511888,1.2647016949678588e-07,1349.6259343467173,1125.1430860321848
677,1274,4,10.0,90.1,3,3520.7,50,0.5210642478356671,1.384291541128327,1.6924012199805258,538404766.1092757,162161488.0829453,112225.21518863816
678,1491,8,10.0,0.1,3,3520.7,50,0.48649385940986134,1.5571977789590867,1.7583564638476545,138074981.06683442,2600715.047298172,2582.559162597525
679,1522,8,10.0,45.1,3,3520.7,50,0.4853698492683848,1.5623632871084128,1.7645042070689347,139258984.07981482,2521041.2021720456,2181.7542955128647
680,1553,8,10.0,90.1,3,3520.7,50,23786.088356216198,117.12509151356025,182.72965781925103,0.00023318355048809985,198662.49173652186,186386.94400933982
681,1770,11,10.0,0.1,3,3520.7,50,26400.167384207907,114.15549452242563,232.01296886820475,1.9909899846960232e-06,2759.8939150645174,2473.679786624307
682,1801,11,10.0,45.1,3,3520.7,50,20378.54436271059,123.54083476432953,323.88701372749387,1.1724940360900965e-06,1576.6421772905055,1529.7326905582704
683,1832,11,10.0,90.1,3,3520.7,50,35026.16059486172,126.9567353774638,340.38080694273026,1.0648062820949457e-06,1138.3120864653056,1153.1664454622628
684,1863,1,25.0,0.1,3,3520.7,50,49087.89736658284,127.43761335815192,339.7464883301064,7.281501417582001e-07,1213.3056270108036,1268.5217269965146
685,1894,1,25.0,45.1,3,3520.7,50,10524.5722337645,127.80179490614677,340.67713529632357,7.136741405156143e-07,1192.6337512682783,1161.531659460206
686,1925,1,25.0,90.1,3,3520.7,50,24484.302967802334,112.51114216269453,173.76405425254447,3.196062446395667e-06,4688.6137521341,5042.037524689881
687,2142,4,25.0,0.1,3,3520.7,50,30911.21602920636,131.66118411871716,355.1368566305097,3.3275347310298905e-07,1182.7567648722084,1245.4042866323643
688,2173,4,25.0,45.1,3,3520.7,50,13111.464265885292,131.73083014362538,357.1744765487611,1.1692789383326808e-08,1162.3361722257266,1226.3229486746977
689,2204,4,25.0,90.1,3,3520.7,50,15870.322105772037,131.72346393673632,357.05442885620346,1.770680571937696e-07,1147.747526238469,1207.5785540414643
690,2421,8,25.0,0.1,3,3520.7,50,0.5182101162608143,1.4242408028374733,1.6041616253679598,193273982.32963672,1368428.2246357321,54871.9192155773
691,2452,8,25.0,45.1,3,3520.7,50,0.5187659683341386,1.4270850147773095,1.62323225317926,205718035.09297636,1490304.0426955689,100783.20123979411
692,2483,8,25.0,90.1,3,3520.7,50,0.518006213997225,1.4263373825170353,1.618699463606003,205989519.26898488,1470339.285755723,90051.27576320719
693,2700,11,25.0,0.1,3,3520.7,50,28956.35125717524,119.66423103909877,324.27847883970685,0.0003043101216090424,6352.4020182074055,8200.212753075128
694,2731,11,25.0,45.1,3,3520.7,50,26275.276954137524,114.82303416038889,321.4176288623177,7.651182754958502e-06,1769.1776468543217,1290.468263027614
695,2762,11,25.0,90.1,3,3520.7,50,19156.900598960772,121.74943463035044,454.0478333065586,1.980895179261947e-07,2130.7799694444375,1820.6447765744224
696,2793,1,40.0,0.1,3,3520.7,50,9687.92205307592,124.14546005585093,485.18852181001705,3.1950658186485803e-07,1127.8247416030495,1293.3181581038964
697,2824,1,40.0,45.1,3,3520.7,50,13574.136520703321,123.66618153987255,481.2841888978372,5.246152146572363e-07,1346.5840418861637,1571.0151836330197
698,2855,1,40.0,90.1,3,3520.7,50,33175.02046863503,123.48435571754739,478.504567810473,4.8800064648353244e-08,1360.284064013826,1180.6030916951336
699,3072,4,40.0,0.1,3,3520.7,50,14520.021263183151,126.67825794693512,548.8554714496169,2.89199497229848e-07,1165.399416621511,1332.68738179577
700,3103,4,40.0,45.1,3,3520.7,50,23182.088613177923,127.01033701803935,549.1604215525439,1.9006699993694e-07,1448.7019446989223,1262.1554685420358
701,3134,4,40.0,90.1,3,3520.7,50,8829.69947989618,126.88801949019697,548.6168034588912,1.2688035024447332e-06,1374.9438109944674,1200.1771844799418
702,3351,8,40.0,0.1,3,3520.7,50,0.6059555335964218,1.2304479412299927,1.3513524946964501,184255432.2764744,1327471.1061912698,214567.56946950016
703,3382,8,40.0,45.1,3,3520.7,50,0.6072019548742483,1.2234290897546256,1.3360177846487984,174220620.2698858,1308382.69069369,157321.99747636946
704,3413,8,40.0,90.1,3,3520.7,50,0.6052388179906197,1.2371223828820486,1.3658268090855774,191288716.23162398,1283725.8599234277,296831.56258779677
705,3630,11,40.0,0.1,3,3520.7,50,24289.13668191411,91.91882496052388,849.430428844598,0.00011228725406075382,19405.716383305047,6312.289123307914
706,3661,11,40.0,45.1,3,3520.7,50,29227.786064447242,94.01611307758084,970.0320550025674,0.0001836072664767379,2434.3115379740557,11408.456698860042
707,3692,11,40.0,90.1,3,3520.7,50,19512.37701156455,105.6561322663225,654.4355792761196,7.399464166760448e-06,2060.7682977938375,1843.0243602333398
708,3723,1,50.0,0.1,3,3520.7,50,29455.315792227208,103.06566717100374,3708.1498705503514,1.1023521393970341e-06,719.3853939664896,740.0027933372731
709,3754,1,50.0,45.1,3,3520.7,50,22129.41183874824,104.54474107505877,5501.102002930617,8.886563145727685e-07,267.7289833240863,315.09057636191505
710,3785,1,50.0,90.1,3,3520.7,50,8212.410288016945,102.52824609220833,6001.477056821062,5.367264903082063e-07,596.9003231776894,599.8070063946274
711,4002,4,50.0,0.1,3,3520.7,50,48093.96919698496,104.87366480765931,2443.920010404705,6.003840463184705e-07,542.7713800638442,500.4696219368957
712,4033,4,50.0,45.1,3,3520.7,50,39386.098978643466,104.86883310081711,2445.0311103797976,2.2463443421764253e-07,495.43775297383377,537.6264842921837
713,4064,4,50.0,90.1,3,3520.7,50,15522.09082380537,105.27262654790586,2435.177322284132,1.0073679931989269e-06,607.8605454029489,566.8914307361242
714,4281,8,50.0,0.1,3,3520.7,50,0.5742599593632329,1.3321889546000942,1.4165186049143437,51326814.188441455,4189194.460723541,271281.5958907649
715,4312,8,50.0,45.1,3,3520.7,50,0.5733246097643573,1.325052226662077,1.423269090436351,46226354.37507262,4890928.653836562,174254.29062350883
716,4343,8,50.0,90.1,3,3520.7,50,0.5728894059700484,1.327409140691132,1.4238838335443205,42321466.08938384,4701789.008285302,135655.23356530053
717,4560,11,50.0,0.1,3,3520.7,50,28877.419916937153,93.45666889998651,454.70108437550095,3.3714548022770457e-05,11300.816954899103,13931.194280957261
718,4591,11,50.0,45.1,3,3520.7,50,32335.801790307443,92.79102166533937,462.36544376792295,2.826569874907543e-05,16053.859931318093,9972.325101072294
719,4622,11,50.0,90.1,3,3520.7,50,33250.28419210807,94.72787340809384,440.7961382614599,2.8327936897138773e-05,10791.767160497653,12393.867748687779
720,4,1,0.001,0.1,4,3628.8,50,25652.49043788834,102.53961645669554,297.5246603817512,1.730885705695442e-06,4928.229591233711,4195.085839689327
721,35,1,0.001,45.1,4,3628.8,50,25857.57573731156,101.78825186949767,513.2730250962135,2.6367205351667164e-07,1554.4907990433999,1197.572574020562
722,66,1,0.001,90.1,4,3628.8,50,30326.29245593439,102.90736850053217,535.0490757765114,6.576229198618214e-08,1023.392686772726,1211.459496358609
723,283,4,0.001,0.1,4,3628.8,50,8435.640703163728,105.47675940559827,506.76554388262434,3.1932922683861295e-07,1144.5159699359642,937.7374495421311
