,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
1040,4347,8,50.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1041,4378,9,50.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1042,4409,9,50.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1043,4440,9,50.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,126.06969903096154,4.30605,1.5707963267948966,799.871524,0.0,0.0
1044,4471,10,50.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,215.5536948057843,5.565348102860427,1.839116782356757,799.871524,0.0,0.0
1045,4502,10,50.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1046,4533,10,50.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,93.70335425291141,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
1047,4564,11,50.0,0.1,7,4618.9,10,386.9089000000001,0.0,0.0,94.243276547218,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
1048,4595,11,50.0,45.1,7,4618.9,10,386.9089000000001,0.0,0.0,93.60391985928084,4.30605,1.5707963267948966,799.871524,0.0,0.0
1049,4626,11,50.0,90.1,7,4618.9,10,386.9089000000001,0.0,0.0,94.31128061929327,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
1050,8,1,0.001,0.1,8,4059.2,10,386.9089000000001,0.0,0.0,94.29556240084733,4.30605,1.5707963267948966,799.871524,0.0,0.0
1051,39,1,0.001,45.1,8,4059.2,10,386.9089000000001,0.0,0.0,93.90622294507553,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
1052,70,1,0.001,90.1,8,4059.2,10,386.9089000000001,0.0,0.0,94.65147372475737,4.30605,1.5707963267948966,799.871524,0.0,0.0
1053,101,2,0.001,0.1,8,4059.2,10,386.9089000000001,0.0,0.0,93.61065893787185,4.30605,1.5707963267948966,799.871524,0.0,0.0
1054,132,2,0.001,45.1,8,4059.2,10,110.12707386436645,3.278778798756811,1.6997267846164579,3402.6912403105753,20.97783451190335,1.8373217453869664,742.3348188232648,12.233098573746197,1.3414838006191192
1055,163,2,0.001,90.1,8,4059.2,10,30.293420531223866,1.3946971636008594,1.6921904224751485,995.5863432406397,9.945810152155477,1.875510495345883,532.5594786079189,10.557648083449239,0.0
1056,194,3,0.001,0.1,8,4059.2,10,68.66847774703858,2.0405787964471616,1.6949674182692898,2083.849417757408,16.899598375975664,1.8303791728081948,642.453578166977,12.4425,1.5707963267948966
1057,225,3,0.001,45.1,8,4059.2,10,66.5009656563071,1.9438059467235955,1.6946072099053031,2001.2939869605557,16.679481826200423,1.8331345999983806,615.32803266779,12.36317961059755,0.0
1058,256,3,0.001,90.1,8,4059.2,10,46.68663334262193,1.9249221425808665,1.6948966925751843,2060.3215850816077,16.626983211148747,1.8279218346937565,642.2039042902803,12.4425,1.5707963267948966
1059,287,4,0.001,0.1,8,4059.2,10,35.908937910994766,1.9565986445457573,1.6909222298733155,1781.6530853531153,16.046350834858472,1.8411052624744682,617.0865339767056,12.39868786357463,0.0
1060,318,4,0.001,45.1,8,4059.2,10,37.96045296298094,2.0423819667749594,1.6916018156756547,1778.7827724379254,15.905160317070155,1.8386871854368327,625.92995373042,12.4425,1.5707963267948966
1061,349,4,0.001,90.1,8,4059.2,10,42.212957693742865,1.8821521711069864,1.693852044295843,1924.9019182557356,16.40895711643757,1.8348913719567383,620.6123315095217,12.4425,1.5707963267948966
1062,380,5,0.001,0.1,8,4059.2,10,0.16603841608140543,0.18485555933134043,0.0,1466.6720150657509,14.861070434516224,1.84877533348238,591.4080958229047,11.869635279209396,0.0
1063,411,5,0.001,45.1,8,4059.2,10,307.0836713873758,3.7975607067423574,1.7086669411312991,716.3655438610627,9.873944861798256,1.8618233136273505,1338.9224134903143,14.451019045950392,1.465612731531691
1064,442,5,0.001,90.1,8,4059.2,10,155.92064444727305,0.04312249999999995,1.5707963267948966,899.0365308194017,11.209928604766617,1.9207706601316383,711.0660609595408,12.533000000000001,1.5707963267948966
1065,473,6,0.001,0.1,8,4059.2,10,33.519936995314566,1.2003464087216966,1.707349564725326,1126.942884593577,13.84310463974785,1.8773886351554119,633.7124840285499,12.533,1.5707963267948966
1066,504,6,0.001,45.1,8,4059.2,10,74.01279124292844,1.9880822909540297,1.7080546818888307,584.725322744111,9.500217642416354,1.9987922247877477,617.279434065898,12.311118065917045,0.0
1067,535,6,0.001,90.1,8,4059.2,10,41.45884908771325,1.2340712709055621,1.7079227119157474,928.926207185675,11.005321128109909,2.239416467235978,652.0801220303915,12.533,1.5707963267948966
1068,566,8,0.001,0.1,8,4059.2,10,19.238629416580178,0.8338651547939584,1.7069067827255404,1157.0586332049438,13.902831013597853,1.8721992987623322,656.3442317118089,12.533000000000001,1.5707963267948966
1069,597,8,0.001,45.1,8,4059.2,10,37.314425516019,1.2436487316770726,1.7075493977667038,1098.8868778506228,13.726759022838706,1.8790561579030567,698.6093869855597,12.533000000000001,1.5707963267948966
1070,628,8,0.001,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1071,659,9,0.001,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1072,690,9,0.001,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1073,721,9,0.001,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1074,752,10,0.001,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1075,783,10,0.001,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1076,814,10,0.001,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1077,845,11,0.001,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1078,876,11,0.001,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1079,907,11,0.001,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1080,938,1,10.0,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1081,969,1,10.0,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1082,1000,1,10.0,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1083,1031,2,10.0,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1084,1062,2,10.0,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1085,1093,2,10.0,90.1,8,4059.2,10,613.5143615526542,10.694224056180401,1.3872721076868788,2440.557191840348,18.832203308769493,1.8383286135189167,64.32918729385469,1.8698487129541181,1.4531675663417578
1086,1124,3,10.0,0.1,8,4059.2,10,736.5726028629803,11.223833685424083,1.4233898760025256,777.8400226126074,13.944,1.5707963267948966,24.556907308459756,1.6193116066670388,0.8328320041967519
1087,1155,3,10.0,45.1,8,4059.2,10,548.337499787619,10.400400772344836,1.3571642286126877,1028.5962293223147,13.944000000000003,1.5707963267948966,27.17427327536501,1.0340884078174861,0.0
1088,1186,3,10.0,90.1,8,4059.2,10,551.7682466341303,10.455505272550832,1.358408857259325,786.3795413800046,13.944,1.5707963267948966,27.327470812968645,1.0704847518691345,0.0
1089,1217,4,10.0,0.1,8,4059.2,10,524.1274785436688,10.169823848934438,1.3447710248200524,779.8702036645607,13.944,1.5707963267948966,25.16919883813935,0.2584600869954121,0.0
1090,1248,4,10.0,45.1,8,4059.2,10,555.7904468824812,10.463837157976274,1.3597919537516017,771.3198129151002,13.828404479821598,3.141592653589793,29.496085600993375,1.4934004814505337,0.0
1091,1279,4,10.0,90.1,8,4059.2,10,551.6362657340733,10.440351345239172,1.3576295755935783,775.3405052090245,13.900903445622237,3.141592653589793,26.433751189399413,0.8361087203227253,0.0
1092,1310,5,10.0,0.1,8,4059.2,10,527.8075240249777,10.24578645707494,1.346500298865604,785.1314694637884,13.944000000000003,1.5707963267948966,25.204689170193603,0.2907692944531828,0.0
1093,1341,5,10.0,45.1,8,4059.2,10,532.2118820693771,10.35476803213854,1.3483640968100956,788.4392346037749,13.944000000000003,1.5707963267948966,25.755803720409247,0.6000867084885506,0.0
1094,1372,5,10.0,90.1,8,4059.2,10,887.383277279573,11.751774689276777,1.4620263190373446,767.839854825527,12.997740297095156,1.9641121522491392,54.6753658747374,2.1729777417617666,1.3537864423895372
1095,1403,6,10.0,0.1,8,4059.2,10,697.2810583510968,11.002336884311013,1.4172154112182829,789.1266006576678,13.9915,1.5707963267948966,54.69437507973255,3.6852220353550305,0.0
1096,1434,6,10.0,45.1,8,4059.2,10,567.0840296644615,10.441999652325684,1.3705576961513029,709.1890401677273,12.602874586135645,3.141592653589793,31.21183792537886,1.3563159192051932,0.0
1097,1465,6,10.0,90.1,8,4059.2,10,611.4249062645792,10.665664387970063,1.3896479480194566,782.3384806957333,13.978811397893123,3.141592653589793,32.54322601396435,1.5828098170602087,0.0
1098,1496,8,10.0,0.1,8,4059.2,10,550.6151875946817,10.363333073880666,1.3629710111988498,781.5428514195114,13.964574947335693,3.141592653589793,32.601321350766014,1.5919593541868482,0.0
1099,1527,8,10.0,45.1,8,4059.2,10,557.5934058126089,10.394921067909488,1.3661524842697548,888.3262105027973,13.9915,1.5707963267948966,31.011483304398556,1.318869046645374,0.0
1100,1558,8,10.0,90.1,8,4059.2,10,460.00546269178903,10.281,1.5707963267948966,726.9558755116788,12.950516032415054,3.141592653589793,32.69689466465087,1.6068980186450643,0.0
1101,1589,9,10.0,0.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1102,1620,9,10.0,45.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1103,1651,9,10.0,90.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1104,1682,10,10.0,0.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1105,1713,10,10.0,45.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1106,1744,10,10.0,90.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1107,1775,11,10.0,0.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1108,1806,11,10.0,45.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1109,1837,11,10.0,90.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1110,1868,1,25.0,0.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1111,1899,1,25.0,45.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1112,1930,1,25.0,90.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1113,1961,2,25.0,0.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1114,1992,2,25.0,45.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1115,2023,2,25.0,90.1,8,4059.2,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
1116,2054,3,25.0,0.1,8,4059.2,10,469.48414973692974,9.733914897072726,1.921599397231219,266.5176806545748,6.032305119619172,1.8308318363832576,2765.4453758413497,17.214131337779992,1.548154078764447
1117,2085,3,25.0,45.1,8,4059.2,10,305.5070571179977,7.6711021325635755,2.0331765474210406,335.0995522289545,6.097287092075217,1.7931125662449003,1335.0715281879866,15.398991391521413,1.4246353783739907
1118,2116,3,25.0,90.1,8,4059.2,10,374.18560117755027,9.506080979498078,3.141592653589793,160.37196778783886,4.639913966344908,1.8721224284082494,791.9072324915737,12.819848212124837,1.279776880273207
1119,2147,4,25.0,0.1,8,4059.2,10,378.1202177529741,9.609000149676708,3.141592653589793,164.1183691591593,4.918879865070349,1.8668733851619213,790.1147305282607,12.94089117912546,1.2785656977671918
1120,2178,4,25.0,45.1,8,4059.2,10,381.55555022413677,9.697966287426883,3.141592653589793,167.60585831629086,4.854168366851044,1.8664751981880632,800.6388058009713,13.059983761151617,1.2831971079011624
1121,2209,4,25.0,90.1,8,4059.2,10,371.75303091564956,9.441890195179393,3.141592653589793,169.93978053656087,5.1789671150173255,1.8590508004287702,805.2889129869749,13.314616385640974,1.284942245203633
1122,2240,5,25.0,0.1,8,4059.2,10,378.2742139942635,9.613005877306627,3.141592653589793,165.0086977720301,5.1293402534010655,1.8615200680085153,795.1446327343964,13.189961443621725,1.2804900905044108
1123,2271,5,25.0,45.1,8,4059.2,10,382.8942288864423,9.732414368655967,3.141592653589793,202.1926231414546,5.301012250951388,1.8504913119421245,775.901977851111,12.767006146192411,1.27213461594538
1124,2302,5,25.0,90.1,8,4059.2,10,385.277007120203,9.79343037755931,3.141592653589793,170.41621308032182,5.082529018116081,1.8623389930031438,803.3004108778817,13.216368137306322,1.2841421364006462
1125,2333,6,25.0,0.1,8,4059.2,10,979.4596875733546,11.921709941831436,1.8423034545493262,538.3439407474204,7.211234416899618,1.7808383080152985,778.7169899172693,12.937453459880958,1.2731109363026627
1126,2364,6,25.0,45.1,8,4059.2,10,345.03607551709797,8.705791908755284,3.141592653589793,530.2007976102957,7.1419376354469515,1.7804015697851248,755.1454708299398,11.625534783537194,1.25718024599333
1127,2395,6,25.0,90.1,8,4059.2,10,371.7942748799758,9.442982179374685,3.141592653589793,194.84285440414416,4.695708064000989,1.8588825887128455,815.8940908418291,13.350376907753544,1.2895280888842684
1128,2426,8,25.0,0.1,8,4059.2,10,304.64249979789946,7.456140080426983,3.141592653589793,125.05018325800518,3.873980019885438,1.9021993565016806,729.1534555661618,12.416784530530014,1.2479531836129454
1129,2457,8,25.0,45.1,8,4059.2,10,301.04888583867216,7.334658677766544,3.141592653589793,198.76015352517254,4.359844385065067,1.8604806560252698,818.2464955552665,13.381406412046903,1.2905093687530012
1130,2488,8,25.0,90.1,8,4059.2,10,369.13224257977924,9.372240729403487,3.141592653589793,251.1292975231346,5.326667999917693,1.7724850412441988,834.9637890403153,13.477260955160432,1.2973898483160256
1131,2519,9,25.0,0.1,8,4059.2,10,314.74694973091255,7.7875702157641085,3.141592653589793,137.15864800986077,3.9882194944478706,1.892247311496753,980.1076005998355,14.047531384181685,1.347015265732029
1132,2550,9,25.0,45.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1133,2581,9,25.0,90.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1134,2612,10,25.0,0.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1135,2643,10,25.0,45.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1136,2674,10,25.0,90.1,8,4059.2,10,386.9089000000001,0.0,0.0,97.60177388754381,4.30605,1.5707963267948966,799.871524,0.0,0.0
1137,2705,11,25.0,0.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1138,2736,11,25.0,45.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1139,2767,11,25.0,90.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1140,2798,1,40.0,0.1,8,4059.2,10,386.9089000000001,0.0,0.0,98.1179789490702,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
1141,2829,1,40.0,45.1,8,4059.2,10,386.9089000000001,0.0,0.0,102.3598639922338,4.30605,1.5707963267948966,799.871524,0.0,0.0
1142,2860,1,40.0,90.1,8,4059.2,10,386.9089000000001,0.0,0.0,102.55569652604053,4.30605,1.5707963267948966,799.871524,0.0,0.0
1143,2891,2,40.0,0.1,8,4059.2,10,386.9089000000001,0.0,0.0,102.55238661998011,4.30605,1.5707963267948966,799.871524,0.0,0.0
1144,2922,2,40.0,45.1,8,4059.2,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
1145,2953,2,40.0,90.1,8,4059.2,10,386.9089000000001,0.0,0.0,102.60607900995464,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
1146,2984,3,40.0,0.1,8,4059.2,10,386.9089000000001,0.0,0.0,102.66569162370398,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
1147,3015,3,40.0,45.1,8,4059.2,10,242.7505341700629,3.143024704349764,1.701830194477483,803.0246514090252,12.637172519810022,1.918314346347695,1261.4071418358194,13.4973973191325,1.4691986620987247
1148,3046,3,40.0,90.1,8,4059.2,10,1.3601629156727002,0.22101500000000002,1.5707963267948966,735.7347861086625,12.357623221859193,1.9323138511709723,538.2197575429669,10.69084059003236,0.0
1149,3077,4,40.0,0.1,8,4059.2,10,11.396656349097146,0.22101499999999996,1.5707963267948966,654.3343922399373,12.663499999999999,1.5707963267948966,617.3617121850551,12.404235157498732,0.0
1150,3108,4,40.0,45.1,8,4059.2,10,10.84279671178405,0.22101499999999996,1.5707963267948966,670.81744533061,12.6635,1.5707963267948966,709.0573637341835,12.4425,1.5707963267948966
1151,3139,4,40.0,90.1,8,4059.2,10,21.746635117988824,0.22101499999999996,1.5707963267948966,663.1476192310533,12.6635,1.5707963267948966,693.0421561128621,12.442499999999999,1.5707963267948966
1152,3170,5,40.0,0.1,8,4059.2,10,21.31763932085963,0.22101499999999996,1.5707963267948966,663.6815166701293,12.6635,1.5707963267948966,613.3918349272278,12.323964914491354,0.0
1153,3201,5,40.0,45.1,8,4059.2,10,9.208806538671315,0.22101499999999996,1.5707963267948966,668.3654629289082,12.663499999999999,1.5707963267948966,655.1551720933957,12.442499999999999,1.5707963267948966
1154,3232,5,40.0,90.1,8,4059.2,10,21.27299298551649,0.22101499999999996,1.5707963267948966,664.7256529362404,12.6635,1.5707963267948966,616.6060259127718,12.388995387293752,0.0
1155,3263,6,40.0,0.1,8,4059.2,10,10.300422030173273,0.22101499999999996,1.5707963267948966,669.0844066027752,12.6635,1.5707963267948966,616.0237041568972,12.377239022837387,0.0
1156,3294,6,40.0,45.1,8,4059.2,10,1.911978753540967,0.04312249999999995,1.5707963267948966,833.7818927105162,12.717317870326527,1.917332697108591,619.5306380479132,12.356748359659857,0.0
1157,3325,6,40.0,90.1,8,4059.2,10,4.107069579323362,0.04312249999999995,1.5707963267948966,751.1875889550672,12.576,1.5707963267948966,582.0080125243638,11.572722983904088,0.0
1158,3356,8,40.0,0.1,8,4059.2,10,7.399367398590092,0.04312249999999995,1.5707963267948966,669.0373804218051,12.576,1.5707963267948966,572.0905719817541,11.356460583776842,0.0
1159,3387,8,40.0,45.1,8,4059.2,10,9.746786663997735,0.04312249999999995,1.5707963267948966,673.6452721743499,12.576,1.5707963267948966,622.8512134272314,12.423748134665951,0.0
1160,3418,8,40.0,90.1,8,4059.2,10,8.984081097548675,0.04312249999999995,1.5707963267948966,667.6262873395693,12.576,1.5707963267948966,579.9110418195186,11.527334119811018,0.0
1161,3449,9,40.0,0.1,8,4059.2,10,9.70136051490495,0.04312249999999995,1.5707963267948966,670.5674457702837,12.576,1.5707963267948966,623.2886656404996,12.432547760626129,0.0
1162,3480,9,40.0,45.1,8,4059.2,10,8.715362442371674,0.04312249999999995,1.5707963267948966,667.9826367753719,12.576,1.5707963267948966,582.573661452378,11.584935982826535,0.0
1163,3511,9,40.0,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1164,3542,10,40.0,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1165,3573,10,40.0,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1166,3604,10,40.0,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1167,3635,11,40.0,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1168,3666,11,40.0,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1169,3697,11,40.0,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1170,3728,1,50.0,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1171,3759,1,50.0,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1172,3790,1,50.0,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1173,3821,2,50.0,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1174,3852,2,50.0,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1175,3883,2,50.0,90.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1176,3914,3,50.0,0.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1177,3945,3,50.0,45.1,8,4059.2,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
1178,3976,3,50.0,90.1,8,4059.2,10,641.9037420736855,10.928691644697606,1.3977692300682687,598.8128231684941,10.483209657506539,2.045398946229616,298.5808346188304,3.53805,1.5707963267948966
