,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
133,4124,5,50.0,45.1,1,0.0,10,-5.917930657730883,5.490983976403326,0.04302817248845193,9.044413910130078,3.0073932084331902,0.04636455310667038,0.9479288964580134,0.001655557711171731,0.050154922350097234,0.009894723872444458,-3.989061051986295,5.3142646671529565,0.05656457468244573,9.869604401089358,3.141592653589793,2.165245253381946e-05,1.638170167158446,0.008521034369562357,0.02608162508690829,0.013582461948859065,-5.57506271043952,5.451718985383545,0.0609096950489162,9.869604401089358,3.141592653589793,0.043558555780483045,1.8995153655782608,0.0028466664491750495,0.05702558396917822,0.012789114540638632
134,4155,5,50.0,90.1,1,0.0,10,-5.956517866659958,5.2015875719770595,0.044855672284194396,9.315584188115167,3.0521441951708583,0.005753818206708515,1.0301600437763643,0.005735192176298684,0.010441029087476322,0.005100645587083813,-3.9347462046918915,5.153683054697198,0.05233227140356637,9.765171081284452,3.124927372161544,3.05129294572591e-06,1.4021973142573672,0.004616260104830749,0.009035812303478203,0.005278501049338578,-5.5731174040586655,5.251911201880731,0.053699651225529735,9.869604401089358,3.141592653589793,0.005429293338817145,1.4764301006672578,0.002138627108358978,0.019190353619487645,0.0017049017151168052
135,4186,6,50.0,0.1,1,0.0,10,-6.035947688987292,5.137665380939621,0.04487188806586713,9.812498342067297,3.1324907569005367,0.0030371652303002885,1.0309050051586846,0.0030545029651426795,0.005662021425931815,0.0031841857591587467,-3.9717274057946987,5.084494448987898,0.050251140872067925,9.865964363859822,3.1410132702457374,1.216024681267533e-05,1.2928907050645182,0.0025301985191817445,0.0052368613551042244,0.0031633458690156022,-5.572321571681086,5.2083857907169016,0.05134862761192112,9.869604401089358,3.141592653589793,0.0026691248761544833,1.3499809570244832,0.0011272559385041231,0.010704164910650736,0.0009451777767897398
136,4217,6,50.0,45.1,1,0.0,10,-6.040933873211868,4.995887309493456,0.04488672076431978,9.844702019985945,3.1376268133712055,0.0026748818785066525,1.0315866627101324,0.002452625033161354,0.00450328424220975,0.0028323743762184083,-3.980854603456904,5.035288480429198,0.0496633004112429,9.869604401089358,3.141592653589793,2.4190681269038555e-05,1.2628190244753514,0.0020529201629274937,0.0044308820399097,0.002699094939175258,-5.578598051138161,5.14129803104265,0.05081456646517289,9.869604401089358,3.141592653589793,0.002180914973677468,1.3220455240736027,0.0009231385431945805,0.00875520748700218,0.0007733751090617981
137,4248,6,50.0,90.1,1,0.0,10,-6.035524494392963,5.081957188237782,0.04489130530658248,9.811226198849841,3.1322876941382383,0.002512963489640876,1.0317973973893226,0.00218295814540688,0.004045030340734507,0.0026441650765176242,-3.9851003041080855,5.071879597498119,0.049398580193253945,9.869604401089358,3.141592653589793,2.8581216155601494e-05,1.2493924989827112,0.0018647639050588915,0.004087268795973879,0.002487363185341728,-5.576001019031924,5.136062787344398,0.050564734897149764,9.869604401089358,3.141592653589793,0.0019903403744874187,1.309077716186706,0.0008347573827752893,0.007913417661050894,0.0007034389367110881
138,4279,8,50.0,0.1,1,0.0,10,-6.040924367413014,4.976548916402726,0.04488353772604675,9.84481297076583,3.1376444940059462,0.00261162918584445,1.0314403627236253,0.002358325891266701,0.0043388365394163835,0.0027669302229417696,-3.9851926002693716,5.0046075026146735,0.049580613246709926,9.869604307462602,3.141592638688632,2.6319491338447223e-05,1.2586174511962398,0.001995614172684851,0.004286427266926751,0.0026233509683774347,-5.572380577727209,5.16292206132778,0.05073163313877607,9.869604401089358,3.141592653589793,0.00210048109396444,1.3177336832540205,0.0009005366468903711,0.008429582926003189,0.0007482332227255873
139,4310,8,50.0,45.1,1,0.0,10,-6.037422303420687,5.061647579136643,0.04488279155478453,9.82369238742486,3.1342770119159633,0.002309654085383768,1.03140606843648,0.0018684133984433308,0.0035336954997165705,0.0023983739183925843,-3.9869906235840027,5.034162877148664,0.04908753961598172,9.869604401089358,3.141592653589793,3.538789636861258e-05,1.2337083110645226,0.0016398844448939666,0.0036760568427796274,0.0022462789569623527,-5.583495268319652,5.12290438660394,0.05025491309198489,9.869604401089358,3.141592653589793,0.0017586027454455104,1.2930848200469045,0.0007035376603933571,0.006961786054747085,0.0006255052007971625
140,4341,8,50.0,90.1,1,0.0,10,-5.967025087441848,4.2398210363452336,0.045030565647977444,9.321394610889751,3.0530959059436293,0.00019620987846008108,1.0382089433318034,0.0005128480885277645,0.0009986698800146273,0.0006280788466277538,-3.8263691158970037,4.371481200307097,0.04713805537224261,9.004302953913598,3.0007170732865833,1.5192863452849145e-09,1.1376620872046947,0.00039776940391405934,0.0006625384934075455,0.0006091707456737086,-5.560339428949534,4.262822747960911,0.0469932499148261,9.869604401089358,3.141592653589793,0.00020338752394111307,1.1306831550833747,0.0002187739260707985,0.0017699870531068989,0.00018167832692607232
141,4372,9,50.0,0.1,1,0.0,10,-5.980024822070312,2.5994488573011907,0.04506381491864819,9.402702486184266,3.066382638579906,5.645223224331077e-05,1.0397426764657574,0.000135286590034408,0.00017903073906810622,0.00018773355799551726,-3.713027901729733,2.9393390113532085,0.045962013933723914,8.116259116194746,2.8489048977097755,6.174396703131548e-07,1.0816034430710062,0.0001253360210114965,0.00014947505605374242,0.00015275451158088503,-5.6797390783955395,3.533657918281914,0.04599295599882067,9.869604401089358,3.141592653589793,4.5084415629264455e-05,1.0830602247091092,8.483189388153234e-05,0.00035510097811256117,3.9449417883962596e-05
142,4403,9,50.0,45.1,1,0.0,10,-6.031322983209542,2.176649124599271,0.04508052258613673,9.720511416887872,3.117773471066792,2.933908785163337e-05,1.0405138005039296,8.444731557406475e-05,7.392573441603522e-05,8.570563516113932e-05,-3.5848577431464257,2.4813295604450847,0.04565767524725365,7.423261994706423,2.7245663865478527,4.758549984569873e-07,1.0673271341673753,8.452904633103381e-05,6.52719495582088e-05,6.959472883634936e-05,-5.834272431417724,3.0538302839802562,0.045696089177842916,9.869604401089358,3.141592653589793,2.2266336649503508e-05,1.0691238738274922,6.544731419439924e-05,0.00015055204835048814,1.7009325382292032e-05
143,4434,9,50.0,90.1,1,0.0,10,-6.033652395559108,2.100804591186481,0.04508216939730301,9.735106180190662,3.120113167849952,2.6872266180946137e-05,1.0405898227401251,8.006449352964192e-05,6.449191829689373e-05,7.654704991761865e-05,-3.5982452676469627,2.400570714726048,0.04561873571451118,7.481755622828283,2.7352798070450275,5.180958321124716e-07,1.0655073526431083,8.06955706828648e-05,5.813844250623709e-05,6.177938222284068e-05,-5.193929106286532,2.993596275808811,0.045663969164790257,6.208783810535451,2.4917431269164667,1.9868276658932383e-05,1.067621416861822,6.380641356496808e-05,0.00013251784482763178,1.5058979915945405e-05
144,4465,10,50.0,0.1,1,0.0,10,-6.039869634752623,2.047917530565953,0.04508445798552908,9.774005535170177,3.1263405980747168,2.4534685017342976e-05,1.0406954761333869,7.661519475859228e-05,5.621375195860462e-05,6.810571198902126e-05,-3.611310009546872,2.336427886991926,0.04558240676001558,7.552412076708432,2.748165220052905,5.563555798132111e-07,1.0638109726614555,7.75302535726318e-05,5.1596939749310886e-05,5.489974823398157e-05,-5.225579117145649,2.917387875211372,0.04563238137751321,6.298089904530995,2.509599550631733,1.7637263616656577e-05,1.066144885817972,6.24116093962574e-05,0.00011655835825614557,1.3283068711480443e-05
145,4496,10,50.0,45.1,1,0.0,10,-5.96924110038878,4.379296770333943,0.044990232264908524,9.33190989689926,3.054817489949156,0.0006347952553215617,1.0363499515078858,0.0013061548485286296,0.002571013223432385,0.0014864792986609607,-3.9569505765439725,4.276552300759836,0.04857439637099098,9.82309435418667,3.134181608360733,2.066562288788092e-06,1.20804965502256,0.0009896699733421637,0.0017890900204100713,0.0015328783461106175,-5.563189400662399,4.692156564841715,0.048413529677036715,9.869604401089358,3.141592653589793,0.0007117875190817922,1.2000613659024069,0.00047917771276721516,0.004661747868282862,0.00045545439074057124
146,4527,10,50.0,90.1,1,0.0,10,-6.0303422953471895,2.332899739211811,0.04507639978640227,9.714133143226066,3.116750414009127,4.064396909315635e-05,1.0403234906463574,9.235429057922018e-05,8.595964615220446e-05,9.527805783832071e-05,-3.826358034676568,2.696195544040237,0.04572328411382443,8.876588414002038,2.9793604035097934,5.551115515384532e-07,1.0703967795624882,9.237080222968046e-05,8.320998166837836e-05,8.030097135678305e-05,-5.646052806104767,3.204029018280715,0.04579243096938584,9.869604401089358,3.141592653589793,3.169775806371661e-05,1.0736367278050227,6.731698427917302e-05,0.00018098372190889395,1.883703752992335e-05
147,4558,11,50.0,0.1,1,0.0,10,-6.330314466662655,1.710968048579774,0.0451012520338403,9.869322093717923,3.141547722654858,1.3844723230406827e-05,1.0414709427200686,6.616985162364154e-05,2.6733388346786704e-05,3.197749961546773e-05,-3.656086634326325,2.1188834732469353,0.045457381863851225,7.914682058736321,2.813304473166088,3.267147602061668e-07,1.0579832657281016,6.662246685223096e-05,2.6540567173447727e-05,2.6101407005101232e-05,-5.515574363133098,2.3991595932539465,0.0454968380515925,6.2245000456385,2.4948947965071593,9.931037307188402e-06,1.0598206835924233,5.861270322518062e-05,5.770044808360797e-05,6.313274077014391e-06
148,4589,11,50.0,45.1,1,0.0,10,-6.329940259593853,1.7036601686136699,0.04510124899348338,9.862132178358008,3.1404031872289915,1.3385788056317358e-05,1.04147080230531,6.541629973000983e-05,2.5175038893438338e-05,3.0473288630555333e-05,-3.660182793189003,2.132699166842681,0.04544787485927242,7.915255786945037,2.8134064382781663,3.3325723535560437e-07,1.0575407765423686,6.59410825348306e-05,2.5209896513645414e-05,2.487917391316396e-05,-5.518733220434735,2.3780193278327473,0.04548838803022464,6.251532801809174,2.500306541568288,9.487324440049927e-06,1.0594270441155778,5.839183870179541e-05,5.465484041737517e-05,6.004087632706887e-06
149,4620,11,50.0,90.1,1,0.0,10,-6.326628530052123,1.7121211140344792,0.04510208290949099,9.850699010854045,3.1385823250082265,1.3053020584499483e-05,1.0415093159707904,6.480278293103512e-05,2.3860798300013163e-05,2.9354656929407825e-05,-3.657614434282216,2.1104942456316866,0.045438913686078955,7.902131476122754,2.811073011524737,3.488771408298332e-07,1.057123776989171,6.535844638164601e-05,2.416423498254342e-05,2.37066755720583e-05,-5.5936411831982955,2.3448040324814547,0.04548070563978189,6.28494104746495,2.5069784696851607,9.131502620907107e-06,1.059069227747156,5.813441973842301e-05,5.197764708492305e-05,5.73259312010737e-06
150,2,1,0.001,0.1,2,1760.3,10,-6.316419728287805,1.742078372491503,0.04510246712341803,9.854754478911183,3.139228325386859,1.277717465039184e-05,1.041527060787279,6.432835231891785e-05,2.281173041458748e-05,2.8462144924976662e-05,-3.6585812892632905,2.2121130558883655,0.04543133405796087,7.906127943574348,2.811783765436871,3.6429119253872817e-07,1.056771130494863,6.485339800914247e-05,2.335897356472755e-05,2.3069782488597676e-05,-6.499031141875106,2.330195767888775,0.045474487476464355,6.304045068497323,2.5107857472307993,8.822068621279067e-06,1.0587796537339578,5.798633294934235e-05,5.006172640730663e-05,5.528837494091338e-06
151,33,1,0.001,45.1,2,1760.3,10,-6.323886589207689,1.7261506639921238,0.04510250690154165,9.864806722566398,3.140828986520342,1.2664001806653752e-05,1.0415288979378001,6.431642116388964e-05,2.2724302085787247e-05,2.8442582836538617e-05,-3.6686003618938807,2.1704940804277832,0.04543112625547856,7.965138194057228,2.8222576413320644,3.4593699012888826e-07,1.0567614631951436,6.490555556173502e-05,2.314280306292082e-05,2.2990930794410835e-05,-6.500137264885749,2.3178532749157954,0.045474314541640526,6.309600767785057,2.5118918702414437,8.829625874912884e-06,1.058771600887906,5.797147375723077e-05,4.979276975985366e-05,5.505151738036287e-06
152,64,1,0.001,90.1,2,1760.3,10,-6.32689937149288,1.6354240919843934,0.0451017284957149,9.869194057126082,3.1415273446408327,1.3289555389842041e-05,1.0414929476003334,6.533554985138446e-05,2.5063345131240343e-05,3.0268878728277374e-05,-3.6389571603192543,1.9992585385006243,0.045445334706796986,7.808562213874425,2.794380470493312,3.401977315529778e-07,1.0574225646454625,6.581203581712257e-05,2.5018299547653927e-05,2.462287849105405e-05,-5.584979284629059,2.380104976625034,0.045485868997759485,6.257684811609166,2.50153649016143,9.387254932206877e-06,1.0593097105569813,5.829675954900144e-05,5.430862359800103e-05,5.968205120953786e-06
153,95,2,0.001,0.1,2,1760.3,10,-6.322107365513412,1.6663041483136083,0.04510180986771189,9.851259009020504,3.1386715357011323,1.297328651991984e-05,1.0414967057019513,6.494763685701367e-05,2.3953775555588432e-05,2.9446199529909334e-05,-3.6394178673992457,2.079943837545681,0.04543832135142225,7.806108974579788,2.7939414765846093,3.479613999224969e-07,1.0570962161643755,6.54313302914653e-05,2.4029049683890116e-05,2.4018560503137525e-05,-5.591292631155575,2.3524134482351067,0.04548038550922584,6.278182490415411,2.505630158346481,9.075312363012433e-06,1.0590543186017294,5.814535721322018e-05,5.212299813698431e-05,5.745922686378507e-06
154,126,2,0.001,45.1,2,1760.3,10,-6.329072256000723,1.6914396908753493,0.04510231744657979,9.861990319144518,3.1403806010011777,1.2834690859008894e-05,1.0415201479850364,6.459234429257273e-05,2.3217901089936453e-05,2.876270348748352e-05,-3.6469467435358522,2.1170711481363402,0.04543388411752454,7.836923016345341,2.7994504847104085,3.716394567820566e-07,1.0568897668945354,6.513119010282843e-05,2.3507114252838836e-05,2.33269463847807e-05,-5.592697007037735,2.330110771551137,0.045476374796753115,6.294126589849882,2.508809795470729,8.849098460503625e-06,1.0588675402785892,5.80322614242345e-05,5.084329512460807e-05,5.612401383978192e-06
155,157,2,0.001,90.1,2,1760.3,10,-6.843395446815717,5.064553011953682,0.05443424445312501,9.860232962629754,3.140100788610097,1.5171005282214762,1.1367297379384391,0.03157088663791664,0.4640384738647392,0.07628867613674091,-43.19837215611544,4.20653693125543,41.37721314843749,1712.0737679312283,41.37721314843749,876581.7691807791,308724.2866841612,92.7010386529888,139.10438388049755,44.92018267837559,-4.785956714855097,5.497310644102498,0.10286705341968409,9.869604401089358,3.141592653589793,2.7322415894642873,5.4177948932875974,0.4016409882803405,0.909334832521223,0.1747713137205372
156,188,3,0.001,0.1,2,1760.3,10,-6.846447087922929,5.408868790302267,0.0376714014108623,9.865861065388602,3.140996826707821,0.3099912571363854,0.7265968527953938,0.02499744338658397,0.21728542105602405,0.030588140938839534,-15.840103021655533,5.293894804416044,13.89748484375,193.14008498226096,13.89748484375,98887.72351091857,50672.992097460825,321.8309606213078,163.7863842631369,98.4822995316942,-4.784392009578886,5.4878873160322055,0.07389437618035775,9.869604401089358,3.141592653589793,1.0562072322929301,2.795713954839598,0.18658382628578526,0.40491944030526333,0.06741322612312448
157,219,3,0.001,45.1,2,1760.3,10,-6.844185615809654,5.389587153120256,0.039341148999747604,9.857667742381345,3.139692300589557,0.1154857067254923,0.7924357123597935,0.008164900765691286,0.13170827509275085,0.020120677445530026,-10.178380614609864,5.342148434244885,8.2958494453125,68.82111801929172,8.2958494453125,35236.41242587737,20081.48098183874,176.52066217706482,84.22005641525674,52.30594237486968,-4.784392242545918,5.464239652418933,0.06459302432348119,9.869604401089358,3.141592653589793,0.5385149233331142,2.1361964967639926,0.08913252756257768,0.24455619001914825,0.040699463513697
158,250,3,0.001,90.1,2,1760.3,10,-6.8390334318444745,5.3812936111229375,0.03942355420727723,9.826578324155442,3.1347373612721436,0.11042932390522416,0.7957589107154159,0.007730817750222152,0.12875212508711376,0.019648053578091327,-9.868477554034175,5.351432572995318,7.982887183593749,63.726487785985334,7.982887183593749,32627.96174642444,19069.570482864492,178.29858670963407,84.88492088126324,52.87247305187802,-4.784610393963929,5.4652556895326025,0.06430595067585013,9.869604401089358,3.141592653589793,0.5229026536934809,2.11725070538689,0.08579895798179046,0.23982933711330617,0.039858345814971816
159,281,4,0.001,0.1,2,1760.3,10,-6.837968420716045,5.383813178744991,0.04084875329497702,9.832375519282474,3.135661894924654,0.06434387038586853,0.8543337690662607,0.003913907472813728,0.08744629511438796,0.012548174250425065,-8.945197425198911,5.376247763722139,7.0590581875,49.83030249451078,7.0590581875,25513.114877189844,16132.725077811496,179.0061248993888,84.90220032303898,53.30814798545083,-4.783179501126831,5.4447713740787975,0.060358128955497116,9.869604307462602,3.141592638688632,0.34109730419376655,1.8652691069723768,0.05265248215611116,0.16982983694430562,0.027989067332386503
