,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
547,590,8,0.001,45.1,1,0.0,50,-4.957038200937135,1.3025703869719498,0.2421604679798462,8.030326044697992,2.8337829918146507,0.000621847538044396,30.024546432181957,0.0016451104512305544,0.0003429292163757738,3.865981051573497e-05
548,621,8,0.001,90.1,1,0.0,50,-4.947178225372328,1.2112761775009342,0.2420342925908275,7.97495102151805,2.823995577460781,0.0005426569447652598,29.993266579567738,0.0016231489030566113,0.00030190932508372773,3.3443356243560365e-05
549,838,11,0.001,0.1,1,0.0,50,-4.6737863173151535,0.9959232731107701,0.24150672312349272,6.258140596597402,2.501627589509958,0.00026728396226283267,29.862654624084723,0.0015787807228532533,0.00013525005528568644,1.525001028139394e-05
550,869,11,0.001,45.1,1,0.0,50,-4.670208798358833,1.0361355533556165,0.24155532058843118,6.240106910642147,2.4980205985223876,0.00028953395713443553,29.87467412651384,0.0015841770911895231,0.00014504790714597635,1.6330189292333715e-05
551,900,11,0.001,90.1,1,0.0,50,-4.66851506461405,1.0173788747680426,0.24152960450299235,6.231706124291577,2.49633854360573,0.0002806105966807442,29.86831352328067,0.0015819085591715525,0.00014115845582283405,1.5897292133435786e-05
552,931,1,10.0,0.1,1,0.0,50,-4.672688782578746,1.0043588463393713,0.24151569589664154,6.252614915485935,2.5005229284063635,0.00027258250107046816,29.864873657981555,0.0015795961744724059,0.00013664646610282388,1.538181567042294e-05
553,962,1,10.0,45.1,1,0.0,50,-35.379844754442956,3.747638124532655,32.2953150703125,1042.9873754907535,32.2953150703125,534009.5362512702,315365.0575595476,131.56492646839592,61.071896101073236,14.040851170820131
554,993,1,10.0,90.1,1,0.0,50,-14.40273910348683,5.171892208195455,11.204468039320076,125.54010312397637,11.204467998257497,44132.95915336563,64276.53297255994,125.24671716645607,32.54616061247488,34.81497706431823
555,1210,4,10.0,0.1,1,0.0,50,-9.414183923916216,5.287698710365964,6.2653167772015115,39.25419409706269,6.265316759515251,8151.695450413995,20098.14741800287,56.082483333733805,22.543088639074185,17.91239080242388
556,1241,4,10.0,45.1,1,0.0,50,-5.997773622969816,4.978654586425144,0.2887126341498762,9.503834667864952,3.0828290039937265,0.8923577554814991,42.67775234817957,0.030323589136121765,0.3111759502978343,0.03958113159062508
557,1272,4,10.0,90.1,1,0.0,50,-5.283162267250322,5.0443005344369425,0.26888277395145455,5.626067600193117,2.3719333043306925,0.06911339223390221,37.01654841484914,0.05448113261793823,0.13801845354627507,0.015297109254346221
558,1489,8,10.0,0.1,1,0.0,50,-5.96118673278991,3.0030586128622865,0.24365837359188258,9.316540065077799,3.052300782209676,0.0006642500205127161,30.397134346867052,0.0022576132193225435,0.002126688545104673,0.0002612756836798224
559,1520,8,10.0,45.1,1,0.0,50,-5.689466782923633,2.4081120612215434,0.24247685117375267,7.733918281094311,2.7809923194957427,0.0002710026114556387,30.10305195772528,0.0018570252350896958,0.000914714619520604,0.00011006434278353464
560,1551,8,10.0,90.1,1,0.0,50,-5.654678724030758,2.3015736763966723,0.24233132784827738,7.541820908653061,2.7462375914427106,0.000246740200200185,30.066929897726222,0.001813166318141465,0.0007963345669538656,9.644092212356347e-05
561,1768,11,10.0,0.1,1,0.0,50,-5.601078205940198,1.7451658407157788,0.24162351707137497,6.9895965800080875,2.643784518452305,0.0001080427766364368,29.891545088946923,0.001655660523935476,0.0003075934943080117,4.107520672813632e-05
562,1799,11,10.0,45.1,1,0.0,50,-5.6011925325859915,1.7448569384834962,0.24162117403047154,6.9902125763974325,2.6439010148637245,0.00010702453982413411,29.890965370761876,0.001655434509186804,0.0003076312671111312,4.10331326777052e-05
563,1830,11,10.0,90.1,1,0.0,50,-5.611526140843557,1.7915649270684328,0.24167536471052362,7.044881215954101,2.6542195116369145,0.00011421625239763923,29.9043747368317,0.0016650399134635631,0.00033462724891103327,4.456142631015594e-05
564,1861,1,25.0,0.1,1,0.0,50,-5.606723990065699,1.7740589186161952,0.24164808026975873,7.019452852977837,2.6494250042184317,0.00011054947241976401,29.897622885359063,0.0016604223602988174,0.00032227894396856586,4.313750109977995e-05
565,1892,1,25.0,45.1,1,0.0,50,-5.602653309725098,1.7557350715139783,0.24163176164854738,6.997921385876589,2.6453584607528313,0.0001085898239763793,29.893585017492132,0.0016570959447436352,0.0003135684651831301,4.206197620895274e-05
566,1923,1,25.0,90.1,1,0.0,50,-27.809918767333563,2.6389612820948036,24.0728687675015,579.5030105790252,24.07286876504388,367.4131371604428,296705.5414095094,40.197963928860176,26.455330721779248,11.070835171505532
567,2140,4,25.0,0.1,1,0.0,50,-10.840462263018727,4.933889400908608,5.692397385622699,32.403387956774225,5.692397382190936,811.538905840876,16590.534635075033,9.659688872444482,2.5773148801209786,2.320022228928502
568,2171,4,25.0,45.1,1,0.0,50,-10.707436939343804,4.96257070830999,5.539647481126556,30.687694177350497,5.539647477714669,800.4147762483518,15712.099420022902,9.844925910329229,2.7396620302978234,2.403470818880006
569,2202,4,25.0,90.1,1,0.0,50,-6.78937660783313,5.207392645191215,0.2822292878619461,9.543974503548304,3.0893323718156815,0.04010799568269862,40.782525899784616,0.14414002278684615,0.06296477573696292,0.03072695445914217
570,2419,8,25.0,0.1,1,0.0,50,-6.869321206769269,3.86239688942196,0.24810111343112512,9.8652266096365,3.140895829160289,9.313054003111262e-09,31.515731190557474,0.006768401533508906,0.0026348534494083746,0.0014960040937648381
571,2450,8,25.0,45.1,1,0.0,50,-6.968896546455959,2.7415246559248954,0.24370238572890218,9.79711917798948,3.1300350122625593,9.18643245208152e-06,30.408116637683882,0.002707607784809405,0.00046138720940875933,0.00039624902771599887
572,2481,8,25.0,90.1,1,0.0,50,-6.975904551937556,2.1637819353150567,0.2425064307564475,9.778984645480476,3.127136812721899,8.978452609545098e-06,30.11039690594304,0.002047343606507639,0.0001830751794951315,0.00017701352519849522
573,2698,11,25.0,0.1,1,0.0,50,-6.93843880525013,1.6181353841454078,0.24167883186147338,9.665441121002296,3.1089292563521442,2.639376617071752e-06,29.905232777787187,0.0017325240308997474,4.938587233473574e-05,6.061169984229203e-05
574,2729,11,25.0,45.1,1,0.0,50,-6.93670768767079,1.5932441340576422,0.24165163102318044,9.66586275288477,3.1089970654352137,2.797301348663977e-06,29.898501516987807,0.001725013592465589,4.65647816973353e-05,5.8758893132128004e-05
575,2760,11,25.0,90.1,1,0.0,50,-6.9422409817627395,1.5931802876105305,0.24164820931312883,9.665884307082113,3.1090005318561964,2.638925741402709e-06,29.897654816485375,0.001724268652135145,4.6806026325158516e-05,5.8453122682027566e-05
576,2791,1,40.0,0.1,1,0.0,50,-6.936237505130087,1.6248656050125638,0.2417011501392403,9.665078634161691,3.1088709581070892,2.622450765310856e-06,29.91075634063769,0.0017388800454406382,5.1753685668444003e-05,6.233487927025139e-05
577,2822,1,40.0,45.1,1,0.0,50,-6.944821806613719,1.6178139994038478,0.24167458431451547,9.66545657139746,3.1089317411930195,2.4963135751769447e-06,29.90418160782643,0.0017317109081373876,4.9525758424442434e-05,6.106240262281911e-05
578,2853,1,40.0,90.1,1,0.0,50,-6.9399261228198075,1.6043265672438727,0.24165908777562461,9.665722481087588,3.1089745063424994,2.7526205028114213e-06,29.90034672831779,0.0017274266367541065,4.759021791988255e-05,5.9515502468395696e-05
579,3070,4,40.0,0.1,1,0.0,50,-5.354044313788648,5.118142585630947,0.2914499536518558,9.865426960711561,3.1409277229365786,0.8894743308089763,43.49085460878621,0.09045342500324953,0.10110143738996707,0.02131919369346438
580,3101,4,40.0,45.1,1,0.0,50,-5.359754371138641,5.219244708082894,0.2978422456327233,9.859916617410226,3.140050416380321,1.1928451340049053,45.419521635851446,0.153332968036545,0.14765663872837426,0.02762160088224248
581,3132,4,40.0,90.1,1,0.0,50,-5.349283012296958,5.20679126100447,0.29628166815626733,9.804488362173098,3.1312119637886378,1.1135020109585516,44.94480732164501,0.13537898578112076,0.13460861621656198,0.025853284959573886
582,3349,8,40.0,0.1,1,0.0,50,-5.0280124099430505,3.2701262078650166,0.25596129204766127,8.39677436114197,2.897718820234629,0.033928624536588986,33.544285700591324,0.013666616521555534,0.029555644860250644,0.002858872409321653
583,3380,8,40.0,45.1,1,0.0,50,-4.95930231121083,3.046800005816207,0.24672549218900033,8.030687667596718,2.833846796775845,0.005583690655189193,31.167215866610924,0.003503106697886659,0.008218362453145776,0.0007511097975395403
584,3411,8,40.0,90.1,1,0.0,50,-4.455839617614144,1.8767611825748207,0.2431683601639876,5.439415244340113,2.3322553986088472,0.001048562505306262,30.274995907568044,0.0019347587005863725,0.001469032213069683,0.0001325223710709694
585,3628,11,40.0,0.1,1,0.0,50,-4.509557084879839,0.914191032996403,0.2415043120903843,5.46387995719446,2.337494375863707,0.00020096363294766595,29.862058371597506,0.0016077691532750565,0.0002151027065834034,2.197486466279476e-05
586,3659,11,40.0,45.1,1,0.0,50,-4.525775083858569,0.8831997117862065,0.2414775607716092,5.540040551690426,2.3537290735533745,0.000190393512237634,29.85544312576847,0.0016037800573385655,0.00020299057740483806,2.0996819864924906e-05
587,3690,11,40.0,90.1,1,0.0,50,-4.526198384887938,0.8566969516393144,0.24145514676582186,5.542090208228092,2.354164439504618,0.00018293421454883244,29.849901004051002,0.0016014430695318143,0.00019454310717386308,2.0085719818093326e-05
588,3721,1,50.0,0.1,1,0.0,50,-4.5247465093837995,0.8602869479029618,0.24145378984665575,5.535259866190887,2.352713298766105,0.0001824847512153262,29.84956550663483,0.0016012767528575176,0.00019454986278956863,2.0118930466035857e-05
589,3752,1,50.0,45.1,1,0.0,50,-4.517785985097959,0.9091382655154585,0.2414984778875974,5.502435327255449,2.3457270359646385,0.00019855875587855166,29.86061558825544,0.0016069245201362106,0.0002130205547008774,2.1920997664037975e-05
590,3783,1,50.0,90.1,1,0.0,50,-4.521762905808527,0.8865482321789053,0.24147635929900768,5.521164448688651,2.349715822964269,0.00019106383801872817,29.855146034744482,0.0016043481787107242,0.00020478374912143607,2.1108460524267313e-05
591,4000,4,50.0,0.1,1,0.0,50,-6.062324135822168,4.813197563803534,0.2655906548985561,9.69316426524066,3.113384695992556,0.7838766415550967,36.11565871436354,0.05858819955218986,0.08040830672744577,0.018462906492192413
592,4031,4,50.0,45.1,1,0.0,50,-6.09113866652876,4.87746987419966,0.26376717374620606,9.853502804029658,3.1390289587752545,0.6211736159324291,35.62143841822216,0.06036885494478488,0.07530161234382629,0.0174404582654211
593,4062,4,50.0,90.1,1,0.0,50,-6.089079971017773,4.804482022881532,0.2671797019806042,9.86913730974354,3.141518312813653,0.9474621995000093,36.54911646757455,0.059043268204234375,0.08512650304502051,0.019387062693814055
594,4279,8,50.0,0.1,1,0.0,50,-5.941097152213768,4.146965163865423,0.2507761629422261,9.19301826599465,3.0319990544184954,0.04883540261490426,32.199006153957136,0.030092600708024657,0.012867250824148297,0.007477722534054822
595,4310,8,50.0,45.1,1,0.0,50,-5.959615468097852,4.072330907034592,0.24976278311664848,9.292669400455553,3.048388000313535,0.041636272671689664,31.939301286311704,0.024100598737192547,0.00998126810239829,0.006313790779173775
596,4341,8,50.0,90.1,1,0.0,50,-5.767055617881703,3.3668787641273585,0.24457295402741025,8.158168032624967,2.8562506949889688,0.004787869843018412,30.62575607820199,0.0074194040292675754,0.003695396487709979,0.0015718316520508565
597,4558,11,50.0,0.1,1,0.0,50,-5.7860319705892005,1.2193588961189228,0.24110716850894018,8.00087402395947,2.828581627593496,0.00019429773474031586,29.763925353600406,0.0017165265183134077,7.542312194899574e-05,6.761444120087837e-05
598,4589,11,50.0,45.1,1,0.0,50,-5.785903187131913,1.1871233823619445,0.24108942991945015,8.00019623579448,2.8284618144487084,0.0001886803671753154,29.759545967993276,0.0017073992076857669,7.195295726230633e-05,6.46465245205351e-05
599,4620,11,50.0,90.1,1,0.0,50,-5.782258419019257,1.1626254920704504,0.24107096003719894,7.97965362598747,2.8248280701641773,0.00018188990291257312,29.754986379832886,0.001697682822173966,6.740549117245095e-05,6.212238622532826e-05
600,2,1,0.001,0.1,2,1760.3,50,-5.790652545190043,1.1385623442591284,0.24105614144953508,8.027191406432458,2.8332298541474636,0.0001772460859507061,29.751328425160587,0.001690602141643436,6.401662275497428e-05,5.97248140244246e-05
601,33,1,0.001,45.1,2,1760.3,50,-5.78840549715852,1.1384791030860717,0.24105436360158256,8.014477816714608,2.8309853084596903,0.00017574164285631802,29.750889580143134,0.0016901502699162513,6.387945422841557e-05,5.968041534470166e-05
602,64,1,0.001,90.1,2,1760.3,50,-5.786404990289553,1.1863766534726985,0.2410835584398988,8.003057421214,2.828967553934474,0.00018624138126756653,29.7580964607486,0.0017053980992568498,7.11929809832577e-05,6.416891117190903e-05
603,281,4,0.001,0.1,2,1760.3,50,-6.842909832108716,5.3658747283991985,0.2695233623462807,9.83316435780486,3.1357876774113485,0.07889261743022272,37.1931355226538,0.13775638885630054,0.21481448011782583,0.06882671434019833
604,312,4,0.001,45.1,2,1760.3,50,-6.837461351078103,5.358946562490058,0.2684818022380368,9.809278407394215,3.131976757160598,0.058260784639916546,36.906228788234685,0.1372385456732859,0.17338194224619297,0.0543198163887615
605,343,4,0.001,90.1,2,1760.3,50,-6.83322949026604,5.347859341587433,0.2675281329764316,9.79169823536224,3.129168936852442,0.043743869187572414,36.644506575062564,0.13625838917135752,0.14232705492572817,0.0435335969647867
606,560,8,0.001,0.1,2,1760.3,50,-6.821035212670505,4.976513841865913,0.25122731239400176,9.76962683514289,3.1256402280401514,0.002353505273786952,32.31496319099451,0.027844421932153,0.023777912989376242,0.00840064051635393
607,591,8,0.001,45.1,2,1760.3,50,-6.821525789338196,5.0002151617710116,0.2516801219407523,9.772901234201832,3.1261639806961234,0.002281232746650243,32.431556489903876,0.030363977117295767,0.02503357948484426,0.00894129696775565
608,622,8,0.001,90.1,2,1760.3,50,-6.8202602002397015,4.934611607496726,0.2504696691858746,9.764710413235733,3.12485366269138,0.002378937406511272,32.12034824834371,0.02402903037517556,0.0211512113758947,0.0073217208352986795
609,839,11,0.001,0.1,2,1760.3,50,-6.979241328911582,2.7206530261713975,0.24190416905699824,9.672567316352572,3.1100751303389074,4.375991320311034e-08,29.961025027017083,0.0020347892727478893,0.0004261558242591557,0.00013212852171920743
610,870,11,0.001,45.1,2,1760.3,50,-6.978660055349449,1.9626072803263068,0.2412215229115298,9.677643847593854,3.110891166144173,1.5031644500009114e-07,29.79216543491047,0.0016875509360822292,0.00013758292323501974,4.215301222172444e-05
611,901,11,0.001,90.1,2,1760.3,50,-6.974140541206392,1.9309335871629594,0.24119730044980855,9.67789894993901,3.110932167363829,2.014775850779227e-07,29.786182524722626,0.001677682080609831,0.0001328524310588772,4.051787237393165e-05
612,932,1,10.0,0.1,2,1760.3,50,-6.9678814137581595,1.904176747877564,0.24117497553186987,9.678164749106926,3.110974887251089,3.7018710124905154e-07,29.780668836933657,0.0016703387678091899,0.0001263007045153572,3.8720697765899546e-05
613,963,1,10.0,45.1,2,1760.3,50,-6.974306342157458,1.8775613717987139,0.24115703689348927,9.678346658581084,3.1110041238450785,4.64551604999484e-07,29.77623881861148,0.0016637405557652929,0.00012225917561166437,3.6863924721714935e-05
614,994,1,10.0,90.1,2,1760.3,50,-6.974057807605293,1.8767442578603593,0.24115591443595627,9.678348591261347,3.1110044344650727,4.163965653121741e-07,29.77596163420013,0.001663267140869461,0.00012194162846010659,3.659893611198577e-05
615,1211,4,10.0,0.1,2,1760.3,50,-5.3744034264148715,5.327870093007904,0.300187047563944,9.863944163408396,3.140691669586239,1.985661100548809,46.13747886996114,0.01906120491202357,0.2533808751404501,0.04488696402776721
616,1242,4,10.0,45.1,2,1760.3,50,-5.368652129671023,5.302148621966154,0.2942939828356564,9.868799172306272,3.1414644948345782,1.591409619046542,44.343781498391785,0.011902643636661547,0.22752550638964342,0.03899574703332109
617,1273,4,10.0,90.1,2,1760.3,50,-5.358692125819254,5.293200884884577,0.29035127634613633,9.835856441189602,3.1362168995765587,1.3337506171946283,43.1635781580606,0.011476229534154414,0.19947840272728923,0.03328141169578952
618,1490,8,10.0,0.1,2,1760.3,50,-5.266391191345313,3.9168561109562936,0.2578196174018571,9.801655692927374,3.1307596031837663,0.0930142402145724,34.03312900732159,0.0132920086155874,0.01961241763211527,0.00303959006967425
619,1521,8,10.0,45.1,2,1760.3,50,-5.275654065772349,3.908576144051654,0.2569585170279225,9.864078414896902,3.1407130424311136,0.08372727804290088,33.806171878294236,0.01182043547366855,0.017630495389873182,0.002775959570396205
620,1552,8,10.0,90.1,2,1760.3,50,-5.276444792923293,3.9403460557836256,0.2575482346343212,9.86613019950793,3.1410396685664335,0.08991486187653153,33.96151968710733,0.012876030530438473,0.01882522082702901,0.0029403736861674055
621,1769,11,10.0,0.1,2,1760.3,50,-5.294822152869507,1.8518020279248906,0.25117513189860013,9.70117471545396,3.1146708839705615,0.03888759611728084,32.30154079621021,0.011584015068592872,0.009660427063348229,0.0017976489934920714
622,1800,11,10.0,45.1,2,1760.3,50,-5.265423127705728,0.9312071511589742,0.2423913464836037,9.562806335735488,3.092378750369283,0.0013241435057400608,30.08182520181075,0.001800234801510596,0.0003434388648190888,7.256638752642185e-05
623,1831,11,10.0,90.1,2,1760.3,50,-4.84507311633869,0.6364070077521722,0.24149499181834674,7.143573328204856,2.672746401775682,0.0004060195924653902,29.859753508747655,0.0016183323818409017,0.00010773627630084577,2.347521716998755e-05
624,1862,1,25.0,0.1,2,1760.3,50,-4.844492668320781,0.6354613265265353,0.24146749848306787,7.140581154907439,2.6721865868437105,0.0003874226310309203,29.852955044935232,0.0016133172614987738,0.00010239959096245838,2.2372882751000243e-05
