,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
323,1835,11,10.0,90.1,6,4309.7,10,0.03345512963212107,0.4389331181924298,0.03647930439208373,0.7909009873153287,0.00825510572082557,0.15271449554265637,0.005022408431089969,0.04981953286201681,0.2262955902913814,0.19308927159269026,0.13767829498908613,0.06299085936297358,0.08454968465280023,0.006801162965625111,30.360936407812098,-0.6818905291343701,23.24733715118826,3.372432139135918,0.00013470863355417886,3.452720702048098,-98378323260.94766,0.1857037041818543,693735456563269.1,198.26012125559367
324,1866,1,25.0,0.1,6,4309.7,10,0.031667893878690685,0.4064399784059543,0.03241277430472989,0.7014500971477344,0.007534569944613171,0.1352216223095311,0.004739451824432143,0.04421641668320344,0.23245680464673077,0.19277440100069113,0.14622172665239982,0.06303572679367794,0.0821405077675502,0.0060481017442905235,30.135868444499675,-0.7072394580452216,22.99555752987566,3.080719122091351,0.00012169882437661898,3.426324564230917,-105241308645.81955,3.0954243106163775,743518053709982.4,194.35389419667496
325,1897,1,25.0,45.1,6,4309.7,10,0.030768399855958167,0.35457713214178543,0.030595782426349846,0.643405946134354,0.007231290058985553,0.1214834133302104,0.004596197938681753,0.039890855521998114,0.23634924442258376,0.18881300998241415,0.1502232521670501,0.06199951331141138,0.08160875475530723,0.005450106678684996,30.039378626135434,-0.6841997991729664,22.951655752570154,2.8741003063213624,0.00011448858513228066,3.4122556550135164,-110072205446.5403,5.109201212974704,781026579418801.6,192.25307043186885
326,1928,1,25.0,90.1,6,4309.7,10,0.029737635966829302,0.3082525475118934,0.028996846348621774,0.5908219651712628,0.006925103149840204,0.10813531739458064,0.004438369847733537,0.03623799429035727,0.23882263148831548,0.18302521532562727,0.1530638813053025,0.061334879924196596,0.08109155294886071,0.004883903896053828,29.961642659451748,-0.6732893387770238,22.878817260037042,2.6957323176901635,0.00010699858821471723,3.400796708903024,-114014233948.12955,6.730379057529942,809678898894923.6,191.30256498806523
327,2145,4,25.0,0.1,6,4309.7,10,0.00401250672438664,0.35413520779262586,0.00829485558126367,0.7532235694888102,0.0015060093091272004,0.16590264012659295,0.0005303117804425061,0.052740701186769726,0.1815594369754861,0.22025683588099348,0.06393261163465806,0.07001998254324839,0.038756976442100945,0.007370659771225466,30.10790872134578,-0.6481235296052453,10.833633660526163,2.9033115288310016,1.1254221824238254e-05,3.4254505529766317,-70436151595.5093,4.388206988502415,379275128148254.8,195.4872212497405
328,2176,4,25.0,45.1,6,4309.7,10,0.004665758622406012,0.37273006096878675,0.008532159638991713,0.7696126799044022,0.001650168154225212,0.17658613347893992,0.0005633166090688335,0.0533483440536589,0.19340568203670186,0.2294480562623717,0.066022746045971,0.06931843178608439,0.04187819373818618,0.00774603346121313,30.141358096867904,-0.6476423921974093,11.310208273064694,2.9658105771990146,1.1460331378287505e-05,3.430257578981906,-79381056522.995,3.724570343251147,441982971800284.06,196.57728736352314
329,2207,4,25.0,90.1,6,4309.7,10,0.0030160360676105653,0.3212483116568287,0.00792446658338397,0.7071641333098448,0.0012191524240844343,0.13977981668463998,0.0004693076746037211,0.04937221652005035,0.15384662314568334,0.19766248046320992,0.059222620180866936,0.06981719546347219,0.03246304517054396,0.006386754703603976,30.030627604977223,-0.6494857454733511,9.924147282482632,2.767479633530914,1.0930314815090958e-05,3.414102134953409,-56152474269.96759,5.747601030025801,286953229702105.8,193.70106158563704
330,2424,8,25.0,0.1,6,4309.7,10,0.0003906403187097789,0.03955817869854455,0.00147790121501312,0.1431895513788815,0.00013667870244240103,0.023388946886001308,5.106539337121648e-05,0.008194129768756619,0.09248162262400446,0.1633425530059371,0.0345526432027212,0.05722575208769835,0.004082963558729817,0.001086342001426761,29.1165709689222,-0.6211987980981782,2.427522197153818,1.2743392699288363,8.23302945698435e-06,3.2885522445927156,-1426802935.3535626,13.698453328052267,2406623355113.176,216.0520939228134
331,2455,8,25.0,45.1,6,4309.7,10,0.0002401936247395925,0.015572603576161349,0.0009483901805991751,0.09678696823329805,7.993978484024564e-05,0.012000995096290096,2.90585474573901e-05,0.004272257222008426,0.08428997523966475,0.12399391483533773,0.030639865375906208,0.044140831146921106,0.0023866537324426997,0.0005603617636657874,29.060222798785823,-0.6342240321530785,1.9607293907687235,1.1494679411697153,8.117030543721373e-06,3.281351116742483,-628138236.0767318,13.995328132431977,755661801400.3408,219.7452056863724
332,2486,8,25.0,90.1,6,4309.7,10,0.00023405260654727164,0.01539372572763965,0.0009270394075666049,0.09529395004008182,8.191039811603301e-05,0.012198973744230889,2.9231268884342775e-05,0.004239618792743644,0.0883569753858042,0.12801414716359066,0.03153185144639345,0.0444899050879978,0.0024341205906689618,0.0005660905689880903,29.057124602007598,-0.6956132428066887,1.9478331469090377,1.1472150843014288,8.113323090341483e-06,3.2809425929781475,-610460471.0452939,14.000091334979073,726130836987.4766,219.81256321602694
333,2703,11,25.0,0.1,6,4309.7,10,1.665330464592196,1.665768031377995,0.9413054562303134,0.768347984000838,0.5213004444193927,0.4210035023255853,0.3629562868754302,0.29171964452223914,0.5538058246332356,0.5479333727582555,0.3855882110032347,0.37967125650962985,0.03960438993805081,0.2722493105108279,14.500742242221188,1.6103483379260506,8.312118401089297,15.512215757572672,6.738712145911814,0.3335071947556043,-472.44540558918766,-6714480572250.509,7565.360871140239,9.268370911281315e+17
334,2734,11,25.0,45.1,6,4309.7,10,1.319480412952199,1.3983005877690775,0.7850900974562932,0.6207398881493192,0.43471503220848917,0.335480017732998,0.3038792796554979,0.23554264493854424,0.5537135592678778,0.5404518448672629,0.3870629379227588,0.37945466279087314,0.05012250647223646,0.04682894524795878,20.083575791960584,1.5744144913158216,13.294450490159344,12.80338859984487,1.9080787148161706,0.6953350761265694,-2139.9291673125226,-13087.355363441435,45982.02701643539,516427.00715488795
335,2765,11,25.0,90.1,6,4309.7,10,1.027009593621159,1.256626510002662,0.6147361453398967,0.5373246443757853,0.3389565546886909,0.2805205492504133,0.23744392320271163,0.19339749889128596,0.5513854313890666,0.5220690176537435,0.38625339505850165,0.35992672384486946,0.053571640957910074,0.02844351554560018,22.55772166377786,1.5764361375857272,15.089389848391702,10.471317730191744,0.8996558013433315,1.142365810666142,-6713.753231762354,-3077.3677656561467,179529.52131652343,71330.78742899724
336,2796,1,40.0,0.1,6,4309.7,10,1.0117404109868682,1.2452993575677334,0.605088555986385,0.5319586228999866,0.33321988600125013,0.2775225381285985,0.2335290518720978,0.19118276954390187,0.5506960637489694,0.5216994822185173,0.3859419411616709,0.3593940605787418,0.053822473524700765,0.02767744122435519,22.738481286514716,1.575104789249309,15.343830117269237,10.359333880397758,0.8388329593225679,1.1753832930547883,-7529.330519611688,-2827.5310205502587,203926.10327574538,63451.64116573052
337,2827,1,40.0,45.1,6,4309.7,10,0.9555372869570302,1.204228767933204,0.569220573512468,0.5121213365744611,0.31233315020829056,0.2677054032217316,0.21918569187953704,0.18359669095596706,0.5487032000283969,0.522738234287194,0.38506284220722403,0.35850232717119485,0.054169146830278715,0.02536925507220218,23.290429087910038,1.572031613560721,15.977366785820237,9.884269976674886,0.6757943395052665,1.2829193830918932,-10731.1073796184,-2159.37454186952,307255.10569121654,43947.63294597431
338,2858,1,40.0,90.1,6,4309.7,10,0.9064423644065923,1.1713128349056776,0.5376502680434357,0.4954825919413211,0.2943486713966224,0.2598529864565165,0.206740376635449,0.17761124978231962,0.5474723791504602,0.5244442300957575,0.3845257575854995,0.35846112995903945,0.05404424252738421,0.023732510211873562,23.684653236978466,1.5820524408775964,16.29296800419902,9.583863003910677,0.576105178598664,1.3679576912660323,-13852.29656739165,-1773.563123258013,418548.09664128086,33605.649258316625
339,3075,4,40.0,0.1,6,4309.7,10,0.025931171066362335,0.8598099280316075,0.01085090358696102,0.32097529556403515,0.0050653007313059255,0.1696177403151225,0.003522447728631157,0.1240942641133792,0.4668091178501153,0.5284448450060963,0.3246225257096472,0.3866162468837798,0.0764359214350367,0.013250364600667707,25.197349091895195,1.5878573567027146,22.30451745869357,7.308562998991222,7.095803974526751e-05,1.9293212221530687,-192369888591.64066,-456.1405747360266,1654221173239643.5,5635.466305158602
340,3106,4,40.0,45.1,6,4309.7,10,0.024370195634952747,0.8440537372489375,0.010187622214178054,0.31700975980092944,0.004812279652242632,0.16825796859770456,0.0033390425209132335,0.12070264532984282,0.47236534208594927,0.5307658940953882,0.32775484315332265,0.3807537200294391,0.0761457187930488,0.012884901476948539,25.389586991100046,1.5864877880609327,22.126189068711525,7.123658229648101,6.398448340971879e-05,1.9729270509232708,-188392230279.7775,-414.8765483793026,1613756308343125.2,5007.703947194483
341,3137,4,40.0,90.1,6,4309.7,10,0.025510842568946084,0.8546752116767786,0.010656934682911177,0.31950389353765696,0.004986773114576175,0.16810553584453589,0.003466136838605338,0.12336562567978249,0.4679369127196271,0.5261455000851902,0.32524707542436454,0.38611618880081827,0.07628627178293833,0.013104763296676328,25.245681926816864,1.587828972180547,22.241834741948654,7.25751167075316,6.887365017623847e-05,1.941898992031058,-191540109271.06522,-442.8385748642433,1645358914561647.2,5427.8234372798115
342,3354,8,40.0,0.1,6,4309.7,10,0.00268819106129709,0.24135564746280674,0.0013346483454502703,0.13329063034477717,0.0007166827330964923,0.09653379368964765,0.0004484236992036492,0.07126251898848851,0.53698244600506,0.7242354052940392,0.33598640475770003,0.5346401228965367,0.022807868243106807,0.006445643359128626,27.204122711081116,1.7385395383240065,7.642438569569377,3.199118793092668,1.0220275418357141e-05,2.640193725830627,-23446848902.400295,-18.529806817449348,85344043472011.05,314.1467280332302
343,3385,8,40.0,45.1,6,4309.7,10,0.00047667862598555004,0.12327899155212875,0.00020219326390448876,0.049412953774373464,0.00024832231051579785,0.0405760324982071,0.00025464147883734673,0.04215866403569655,1.2281433402900075,0.8211618492487416,1.259396450307233,0.8531905262777646,0.010604858469751201,0.0029681383638159617,28.381066690022397,1.608543531989267,3.6280620878559118,2.1246712718713776,8.753540590891517e-06,3.02292107419456,-3414400088.3440814,8.675458397000202,6776007442360.773,200.2757912607918
344,3416,8,40.0,90.1,6,4309.7,10,0.00029494553479308933,0.08111946088881294,0.00012117506034836651,0.034695994308788974,0.00018068496126197504,0.030123526825166416,0.00018280421120133225,0.031152965858445292,1.4911068394975282,0.8682133896227816,1.5085959988448772,0.8978836456217026,0.007806665500152844,0.0021665768250890166,28.62415796257216,1.6089783180212924,2.7383907706334454,1.747164669394874,8.434654261265691e-06,3.11208998198496,-1396983379.9888444,11.590500329754352,1997694144361.027,204.1074593588961
345,3633,11,40.0,0.1,6,4309.7,10,0.0002709816254988467,0.07548412701058524,0.00011357363971547111,0.034546617569092636,0.00016816862547939382,0.02759695627954881,0.00016903806103433534,0.029360192350197413,1.480701207610288,0.7988323668548846,1.4883564659705875,0.8498716926911162,0.007256693508974893,0.0020106851850392833,28.654976414612328,1.608755758280758,2.648073226784518,1.7125844808548696,8.400869325379055e-06,3.121913239981625,-1239206553.4026632,11.795576934817234,1692210918148.7224,204.76660172013317
346,3664,11,40.0,45.1,6,4309.7,10,1.1853340428325025,1.822110620203195,0.708533181139261,1.0816505960203315,0.3294213490581382,0.5960004818201062,0.22827459648047124,0.4134960218381167,0.4649342583059508,0.5510101727978924,0.3221791195627919,0.3822824333102335,0.025501446272656807,0.5572331757367226,14.49862407876955,2.371070835275974,7.219609489772333,17.856764799920086,4.41878382576071,0.18923936270006372,-229.2030486797318,-12828537301641.13,2741.998844454415,2.670640484524482e+18
347,3695,11,40.0,90.1,6,4309.7,10,0.9576860431978426,1.5486963749017268,0.5570696011064136,0.8393908554616389,0.2765532222500324,0.48213616985840135,0.19295969575465505,0.3402797335726583,0.4964428532821775,0.5743881610352324,0.34638345975334445,0.40538889762566566,0.03240584185196005,0.07165979040866237,19.508887735884144,2.299505675422801,10.701519335935682,24.129666735766616,1.3557916944137063,0.5920894286472442,-1560.6414632625474,-75347.8542821539,25401.6331033485,4165210.5257285517
348,3726,1,50.0,0.1,6,4309.7,10,0.736256815934656,1.3565521237369653,0.4387638807583006,0.6881129635648489,0.22431533847571247,0.4003207358762979,0.15447462301288564,0.2832838505168078,0.5112438564633807,0.5817660138277151,0.35206777446200094,0.4116821881239136,0.03574174456354838,0.04251322978302323,21.949939217790615,2.3028414946338738,12.391173798285823,14.90786938899036,0.6607906869038279,1.0496988650534327,-5351.2080311377595,-7546.8716260277615,120033.9462698208,204179.94445562296
349,3757,1,50.0,45.1,6,4309.7,10,0.7273561198202422,1.3418639597678146,0.43210276627434346,0.6798138101576047,0.22189055358781573,0.39547543097111787,0.15235519242958467,0.2793721629570126,0.5135133836355417,0.5817408017636959,0.35259018067209935,0.4109539388325229,0.03606214687844079,0.041263199140384135,22.109177115515504,2.3006017369441243,12.60297990175704,16.145085565831227,0.6214895982002749,1.0835084883989168,-6100.941538184568,-7963.041466018774,142177.3724991787,207398.33130507352
350,3788,1,50.0,90.1,6,4309.7,10,0.6930010025719433,1.288223993394321,0.4067322186127318,0.6507593666154745,0.2113870115231603,0.37878876313989507,0.14409169088596996,0.2670041140728905,0.5197203512526051,0.5820719340697812,0.3542667246215039,0.4102962289448841,0.036694838664613524,0.03749591115418088,22.614216754555066,2.2954067987896343,13.09420982880337,13.285098545566342,0.5137567645412997,1.1916297090569183,-9064.709963243182,-4403.92833783811,240463.22399924728,100861.29005678208
351,4005,4,50.0,0.1,6,4309.7,10,0.02767711366408185,0.9569892578808398,0.011118701662848885,0.4558125969659489,0.0057433274059816766,0.27888656531355793,0.004153306100877758,0.21229977508111292,0.5165465879143029,0.6118447957996912,0.37354236374155747,0.46576109676269567,0.08152668057614404,0.023027426976856728,24.51380796397724,2.332957013059623,21.741064493298303,8.923058570341478,8.108072992984132e-05,1.7843439543114306,-156531475381.09872,-807.5630554048007,1363697447038991.5,10742.887424391078
352,4036,4,50.0,45.1,6,4309.7,10,0.024731390149872776,0.9179094157944491,0.010071499841793246,0.44278777462706237,0.005309041016332803,0.27711127059244717,0.0037835291104564026,0.20630340129608962,0.5271350940504528,0.6258331563599376,0.3756668986635003,0.46591937067334005,0.08198821814567436,0.022117959106241862,24.86329828853593,2.3267607231898566,21.41708560189551,8.471268011223588,6.666849262422928e-05,1.8711694918439974,-147979596160.8378,-643.1252759808345,1236482857620078.8,8054.378836771425
353,4067,4,50.0,90.1,6,4309.7,10,0.023236467729898812,0.8932931587729329,0.009530994337103181,0.43477535742333395,0.005079106027148276,0.2762083139059831,0.003601611913953595,0.20475869354124515,0.532904107116698,0.6352897172988656,0.3778841731059361,0.4709528496617963,0.08207352599138794,0.0217481183239577,25.03490285578929,2.324350842540459,21.30723721839305,8.426550931690363,6.002706688464583e-05,1.9146576059491034,-145791658145.21936,-596.6350219803318,1187923039678664.5,7284.966016322206
354,4284,8,50.0,0.1,6,4309.7,10,0.0003795773889895649,0.10178674599178224,0.00021648979566379109,0.05746987649454026,0.0003558550672039952,0.06279238687553146,0.00035564432039476303,0.05490604286255968,1.6437498410162417,1.0926139171622693,1.6427763687627988,0.9553882174738247,0.015226970733465007,0.0041779682439172,28.524239541932058,2.3685960850048,3.366290646963278,1.9781953523470899,8.497173643976363e-06,3.0874334480258607,-3810386165.3188977,10.328681223422603,10466412435692.982,199.6271030536791
355,4315,8,50.0,45.1,6,4309.7,10,0.0024282501132812406,0.25419659191175203,0.0013259622533669804,0.18126657940050472,0.0010992273058100886,0.16635089872495482,0.0008644016921287307,0.12244274476705323,0.8290034674960394,0.9177141162762606,0.6519052031336328,0.6754843897424607,0.03807387585340829,0.011129033728034497,27.267403182854963,2.379055097977088,8.141858282139838,4.135661126875846,1.0459185661534021e-05,2.621367231022629,-37377925520.45187,-31.409934457440652,173734994236488.94,346.0268417845967
